SKU,ASIN,Category,Product,Colours,Size,Fairtex MSRP in USD,MSRP per Fairtex in CAD
BGV1 - Nation Pink - 10oz,B07DT9VK89,Gloves,BGV1,Nation Pink,10 oz,135,191.31
BGV1 - Nation Pink - 16oz,B081ZGBQR4,Gloves,BGV1,Nation Pink,16 oz,135,191.31
BGV1 - Nation Pink - 8oz,B07G9NWKHZ,Gloves,BGV1,Nation Pink,8 oz,134.99,191.29
BGV1 - Nation Red - 10oz,B07G9N8RYC,Gloves,BGV1,Nation Red,10 oz,134.99,191.29
BGV1 - Nation Red - 16oz,B07G9PQ6XN,Gloves,BGV1,Nation Red,16 oz,135,191.31
BGV1 - Nation White - 14oz,B07GCQB73R,Gloves,BGV1,Nation White,14 oz,135,191.31
BGV1 - Nation White - 8oz,B07B3JP8BM,Gloves,BGV1,Nation White,8 oz,135,191.31
BGV1 - Nation White -10oz,B08TPSXV9S,Gloves,BGV1,Nation White,10 oz,135,191.31
BGV1 - Nation Yellow - 10oz,B07G9SQ53P,Gloves,BGV1,Nation Yellow,10 oz,135,191.31
BGV1 - Nation Yellow - 12oz,B07HWSXZ3X,Gloves,BGV1,Nation Yellow,12 oz,135,191.31
BGV1 - Nation Yellow - 14oz,B07GM8Z4DR,Gloves,BGV1,Nation Yellow,14 oz,135,191.31
BGV1 - Nation Yellow - 8oz,B07G9PWTVL,Gloves,BGV1,Nation Yellow,8 oz,135,191.31
BGV1 - Pink - 10oz,B07YYYMPNX,Gloves,BGV1,Pink,10 oz,120,170.05
BGV1 - Pink - 12oz,B07TTFTLBL,Gloves,BGV1,Pink,12 oz,120,170.05
BGV1 - Pink - 14oz,B07TYL3YZ5,Gloves,BGV1,Pink,14 oz,120,170.05
BGV1 - Red - 10oz,B07C36XSDF,Gloves,BGV1,Red,10 oz,120,170.05
BGV1 - Red - 14oz,B077S214TH,Gloves,BGV1,Red,14 oz,120,170.05
BGV1 - Red - 16oz,B0784NDV1D,Gloves,BGV1,Red,16 oz,120,170.05
BGV1 - Red- 12oz,B0784MZ9WZ,Gloves,BGV1,Red,12 oz,120,170.05
BGV1 - Red/Black/White - 14oz,B07X63XHGH,Gloves,BGV1,Red/Black/White,14 oz,120,170.05
BGV1 - Red/Black/White - 16oz,B08DR3R38X,Gloves,BGV1,Red/Black/White,16 oz,120,170.05
BGV1 - Red/Black/White - 8oz,B08GL2DPFV,Gloves,BGV1,Red/Black/White,8 oz,120,170.05
BGV1 - Red/White/Black - 10oz,B08DR3NVQP,Gloves,BGV1,Red/White/Black,10 oz,120,170.05
BGV1 - USA - 14oz,B00IS8RX1A,Gloves,BGV1,USA,14 oz,135,191.31
BGV1 - USA - 16oz,B00IS8RTMS,Gloves,BGV1,USA,16 oz,135,191.31
BGV1 - White - 12oz,B07HGFSHJC,Gloves,BGV1,White,12 oz,120,170.05
BGV1 - White - 16oz,B076JNGVNB,Gloves,BGV1,White,16 oz,120,170.05
BGV1 - White/Black/Red - 12oz,B08DR4M4D3,Gloves,BGV1,White/Black/Red,12 oz,120,170.05
BGV1 - White/Black/Red - 14oz,B08DR5146J,Gloves,BGV1,White/Black/Red,14 oz,120,170.05
BGV1 - White/Black/Red - 16oz,B08DQND82H,Gloves,BGV1,White/Black/Red,16 oz,120,170.05
BGV1 - Yellow - 10oz,B07TWK9Z9V,Gloves,BGV1,Yellow,10 oz,120,170.05
BGV1 - Yellow - 12oz,B078P3PGYD,Gloves,BGV1,Yellow,12 oz,120,170.05
BGV1 - Yellow - 14oz,B078P2KC5H,Gloves,BGV1,Yellow,14 oz,120,170.05
BGV1 - Yellow - 16oz,B078P1HKMK,Gloves,BGV1,Yellow,16 oz,120,170.05
BGV1- Black - 10oz,B07HWPJL61,Gloves,BGV1,Black,10 oz,120,170.05
BGV1- White - 10oz,B07GM99JNH,Gloves,BGV1,White,10 oz,120,170.05
BGV1-Black-4oz,B082VX62K6,Gloves,BGV1,Black,4 oz,95,134.62
BGV1-Black-6oz,B082VWWCS4,Gloves,BGV1,Black,6 oz,95,134.62
BGV1-Black/White/Pink-10oz,B08TWG2FDK,Gloves,BGV1,Black/White/Pink,10 oz,120,170.05
BGV1-Black/White/Red-12oz,B006K42U7G,Gloves,BGV1,Black/White/Red,12 oz,120,170.05
BGV1-Black/White/Red-14oz,B07FRTKXKZ,Gloves,BGV1,Black/White/Red,14 oz,120,170.05
BGV1-Blue-10oz,B07G9MCDJY,Gloves,BGV1,Blue,10 oz,120,170.05
BGV1-Blue-16oz,B07HWWPHY1,Gloves,BGV1,Blue,16 oz,120,170.05
BGV1-Blue-4oz,B082VWTPM4,Gloves,BGV1,Blue,4 oz,95,134.62
BGV1-Blue-8oz,B07G9M2W4Y,Gloves,BGV1,Blue,8 oz,120,170.05
BGV1-Blue/Black/White-10oz,B07PWM6NV3,Gloves,BGV1,Blue/Black/White,10 oz,120,170.05
BGV1-Blue/Black/White-14oz,B07PYY6FH4,Gloves,BGV1,Blue/Black/White,14 oz,120,170.05
BGV1-Blue/Black/White-16oz,B07PZVTRXR,Gloves,BGV1,Blue/Black/White,16 oz,120,170.05
BGV1-Blue/Black/White-8oz,B07Q3XSSHS,Gloves,BGV1,Blue/Black/White,8 oz,120,170.05
BGV1-Blue/White/Black-12oz,B08TWCYKV1,Gloves,BGV1,Blue/White/Black,12 oz,120,170.05
BGV1-Blue/White/Black-14oz,B08TW7ZHTM,Gloves,BGV1,Blue/White/Black,14 oz,120,170.05
BGV1-Blue/White/Black-16oz,B08TWDWZ6P,Gloves,BGV1,Blue/White/Black,16 oz,120,170.05
BGV1-Dark Cloud-16oz,B073YZB6BH,Gloves,BGV1,Dark Cloud,16 oz,135,191.31
BGV1-DarkCloud-12oz,B078LXRG6N,Gloves,BGV1,Dark Cloud,12 oz,135,191.31
BGV1-Falcon Gold-10oz,B07G9N8NF2,Gloves,BGV1,Falcon Gold,10 oz,165,233.82
BGV1-Falcon Gold-12oz,B07G9S6THM,Gloves,BGV1,Falcon Gold,12 oz,165,233.82
BGV1-Falcon Gold-14oz,B078QCZJWH,Gloves,BGV1,Falcon Gold,14 oz,165,233.82
BGV1-Falcon Gold-16oz,B079478L6Y,Gloves,BGV1,Falcon Gold,16 oz,165,233.82
BGV1-Falcon Gold-8oz,B07G9NQ4JJ,Gloves,BGV1,Falcon Gold,8 oz,165,233.82
BGV1-Nation Black-8oz,B07G9RDKGN,Gloves,BGV1,Nation Black,8 oz,135,191.31
BGV1-Nation Blue-12oz,B07ZDGXSMX,Gloves,BGV1,Nation Blue,12 oz,135,191.31
BGV1-Nation Blue-16oz,B07C9TLZJD,Gloves,BGV1,Nation Blue,16 oz,135,191.31
BGV1-Nation Blue-18oz,B07CDF7LZF,Gloves,BGV1,,,134.99,191.29
BGV1-Nation Pink-12oz,B07HWX7MSJ,Gloves,BGV1,Nation Pink,12 oz,135,191.31
BGV1-Nation Pink-14oz,B08TP8MC48,Gloves,BGV1,Nation Pink,14 oz,135,191.31
BGV1-Nation Pink-18oz,B081ZGG5WR,Gloves,BGV1,,,134.99,191.29
BGV1-Nation Red-12oz,B07G9Q9NYM,Gloves,BGV1,Nation Red,12 oz,135,191.31
BGV1-Nation Red-14oz,B00IS8RSG0,Gloves,BGV1,Nation Red,14 oz,135,191.31
BGV1-Nation Red-18oz,B081S94JQ9,Gloves,BGV1,,,134.99,191.29
BGV1-Nation Red-8oz,B07G9MWJ8W,Gloves,BGV1,Nation Red,8 oz,135,191.31
BGV1-Nation White-16oz,B07F6JJ7PW,Gloves,BGV1,Nation White,16 oz,135,191.31
BGV1-Nation Yellow-16oz,B07GGZ6YK7,Gloves,BGV1,Nation Yellow,16 oz,135,191.31
BGV1-NationWhite-12oz,B08TP4XT2F,Gloves,BGV1,NationWhite,12 oz,135,191.31
BGV1-Pink-16oz,B08TW7CPZH,Gloves,BGV1,Pink,16 oz,120,170.05
BGV1-Pink-8oz,B07G9NR5Q2,Gloves,BGV1,Pink,8 oz,120,170.05
BGV1-Red-6oz,B082VWZQ1B,Gloves,BGV1,Red,6 oz,95,134.62
BGV1-Red-8oz,B00KQG9RKW,Gloves,BGV1,Red,8 oz,120,170.05
BGV1-Red/Black/White-10oz,B07VBMSSPL,Gloves,BGV1,Red/Black/White,10 oz,120,170.05
BGV1-Red/Black/White-12oz,B07X43FYCC,Gloves,BGV1,Red/Black/White,12 oz,120,170.05
BGV1-Red/White/Black-12oz,B08TWDW1X2,Gloves,BGV1,Red/White/Black,12 oz,120,170.05
BGV1-Red/White/Black-14oz,B08TWF7M6C,Gloves,BGV1,Red/White/Black,14 oz,120,170.05
BGV1-Red/White/Black-16oz,B08TWFKP4L,Gloves,BGV1,Red/White/Black,16 oz,120,170.05
BGV1-Red/White/Black-8oz,B08TWFHMB4,Gloves,BGV1,Red/White/Black,8 oz,120,170.05
BGV1-Thai Pride-10oz,B00I4JI2A4,Gloves,BGV1,Thai Pride,10 oz,135,191.31
BGV1-Thai Pride-12oz,B00I4JHYLW,Gloves,BGV1,Thai Pride,12 oz,135,191.31
BGV1-Thai Pride-14oz,B00I4JHYQC,Gloves,BGV1,Thai Pride,14 oz,135,191.31
BGV1-Thai Pride-16oz,B00I4JHYPI,Gloves,BGV1,Thai Pride,16 oz,135,191.31
BGV1-Thai Pride-8oz,B07G9MDMDG,Gloves,BGV1,Thai Pride,8 oz,135,191.31
BGV1-USA- 12oz,B07PNT3L9P,Gloves,BGV1,USA,12 oz,135,191.31
BGV1-USA-10oz,B08TPL8BLQ,Gloves,BGV1,USA,10 oz,135,191.31
BGV1-USA-8oz,B07G9QB47G,Gloves,BGV1,USA,8 oz,135,191.31
BGV1-White-14oz,B07HX15ZNP,Gloves,BGV1,White,14 oz,120,170.05
BGV1-White-4oz,B082VXX3M3,Gloves,BGV1,White,4 oz,95,134.62
BGV1-White-6oz,B079TXPNGG,Gloves,BGV1,White,6 oz,95,134.62
BGV1-White-8oz,B07G9PMYGC,Gloves,BGV1,White,8 oz,120,170.05
BGV1-White/Black/Red-10oz,B08TWC8FDV,Gloves,BGV1,White/Black/Red,10 oz,120,170.05
BGV1-White/Black/Red-8oz,B07G9MZCPZ,Gloves,BGV1,White/Black/Red,8 oz,120,170.05
BGV1-Yellow-6oz,B082VX6PTK,Gloves,BGV1,Yellow,6 oz,95,134.62
BGV1-Yellow-8oz,B08TP6XR1Z,Gloves,BGV1,Yellow,8 oz,120,170.05
BGV11 - F-Day - 10oz,B07HX65P1Z,Gloves,BGV11,F-Day,10 oz,150,212.56
BGV11 - F-Day - 12oz,B077QXVH43,Gloves,BGV11,F-Day,12 oz,150,212.56
BGV11 - F-Day - 14oz,B00NB2GI3M,Gloves,BGV11,F-Day,14 oz,150,212.56
BGV11 - F-Day - 16oz,B077QV8VQ6,Gloves,BGV11,F-Day,16 oz,150,212.56
BGV11 - F-Day - 8oz,B07JB94NCK,Gloves,BGV11,F-Day,8 oz,150,212.56
BGV14 - Blue - 10oz,B082849F3S,Gloves,BGV14,Blue,10 oz,135,191.31
BGV14 - Blue - 12oz,B06Y62M7K4,Gloves,BGV14,Blue,12 oz,135,191.31
BGV14 - Blue - 16oz,B06Y62BVTZ,Gloves,BGV14,Blue,16 oz,135,191.31
BGV14 - Blue - 8oz,B082849TF3,Gloves,BGV14,Blue,8 oz,135,191.31
BGV14 - Gray - 12oz,B06Y64P7QS,Gloves,BGV14,Gray,12 oz,135,191.31
BGV14 - Gray - 8oz,B07G9NYJX1,Gloves,BGV14,Gray,8 oz,135,191.31
BGV14 - Pink/White - 10oz,B0776DHJL4,Gloves,BGV14,Pink/White,10 oz,135,191.31
BGV14 - Pink/White - 12oz,B0776HRPTF,Gloves,BGV14,Pink/White,12 oz,135,191.31
BGV14 - Pink/White - 14oz,B08DKFKLHB,Gloves,BGV14,Pink/White,14 oz,135,191.31
BGV14 - Pink/White - 8oz,B08283YQHJ,Gloves,BGV14,Pink/White,8 oz,135,191.31
BGV14 - Red - 10oz,B06Y5RP3MM,Gloves,BGV14,Red,10 oz,135,191.31
BGV14 - Red - 12oz,B06Y5TVDR1,Gloves,BGV14,Red,12 oz,135,191.31
BGV14 - Red - 8oz,B06Y5RKLLY,Gloves,BGV14,Red,8 oz,135,191.31
BGV14 - White - 12oz,B07N2X9KTY,Gloves,BGV14,White,12 oz,135,191.31
BGV14 - White - 14oz,B06Y62PMZ3,Gloves,BGV14,White,14 oz,135,191.31
BGV14 - Yellow - 12oz,B07PDN41MF,Gloves,BGV14,Yellow,12 oz,135,191.31
BGV14-Black-10oz,B07N66KFWC,Gloves,BGV14,Black,10 oz,135,191.31
BGV14-Black-12oz,B077CFLT4X,Gloves,BGV14,Black,12 oz,135,191.31
BGV14-Black-14oz,B07N68MSH3,Gloves,BGV14,Black,14 oz,135,191.31
BGV14-Black-16oz,B076DL1LZW,Gloves,BGV14,Black,16 oz,135,191.31
BGV14-Black-8oz,B08283WHG7,Gloves,BGV14,Black,8 oz,135,191.31
BGV14-Blue-14oz,B06Y5YGF3G,Gloves,BGV14,Blue,14 oz,135,191.31
BGV14-Gray-10oz,B06Y65BGB2,Gloves,BGV14,Gray,10 oz,135,191.31
BGV14-Gray-14oz,B06Y5TZS68,Gloves,BGV14,Gray,14 oz,135,191.31
BGV14-Gray-16oz,B06Y5TP91T,Gloves,BGV14,Gray,16 oz,135,191.31
BGV14-Pink/Black Screen-10oz,B01LQVMCC0,Gloves,BGV14,Pink/Black Screen,10 oz,135,191.31
BGV14-Pink/Black Screen-12oz,B06Y63MMJT,Gloves,BGV14,Pink/Black Screen,12 oz,135,191.31
BGV14-Pink/Black Screen-14oz,B07B67TQHX,Gloves,BGV14,Pink/Black Screen,14 oz,135,191.31
BGV14-Pink/Black Screen-16oz,B06Y64YTVT,Gloves,BGV14,Pink/Black Screen,16 oz,135,191.31
BGV14-Pink/Black Screen-8oz,B06Y5WVF7L,Gloves,BGV14,Pink/Black Screen,8 oz,135,191.31
BGV14-Pink/White-16oz,B0776HH8HT,Gloves,BGV14,Pink/White,16 oz,135,191.31
BGV14-Red-14oz,B01LQVME7I,Gloves,BGV14,Red,14 oz,135,191.31
BGV14-Red-16oz,B06Y5TY1F7,Gloves,BGV14,Red,16 oz,135,191.31
BGV14-White-10oz,B079TN4N38,Gloves,BGV14,White,10 oz,135,191.31
BGV14-White-16oz,B079TM6BD9,Gloves,BGV14,White,16 oz,135,191.31
BGV14-White-18oz,B0D1YN7N7V,Gloves,BGV14,White,18 oz,135,191.31
BGV14-White-8oz,B06Y64CFW9,Gloves,BGV14,White,8 oz,135,191.31
BGV14-Yellow-10oz,B07PF93YMN,Gloves,BGV14,Yellow,10 oz,135,191.31
BGV14-Yellow-14oz,B07PHKN9LW,Gloves,BGV14,Yellow,14 oz,135,191.31
BGV14-Yellow-16oz,B07PJ1JL89,Gloves,BGV14,Yellow,16 oz,135,191.31
BGV14-Yellow-8oz,B07PJPLKQW,Gloves,BGV14,Yellow,8 oz,135,191.31
BGV14B - 14oz,B09QKKCP2V,Gloves,BGV14B,B,14 oz,135,191.31
BGV14B-10oz,B078V2PG39,Gloves,BGV14B,B,10 oz,135,191.31
BGV14B-12oz,B06Y5TWM8F,Gloves,BGV14B,B,12 oz,135,191.31
BGV14B-16oz,B06Y64Q1WD,Gloves,BGV14B,B,16 oz,135,191.31
BGV14B-8oz,B06Y5WSCDS,Gloves,BGV14B,B,8 oz,135,191.31
BGV14BLU-10oz,B079N9H6NN,Gloves,BGV14BLU,BLU,10 oz,135,191.31
BGV14BLU-12oz,B07HX3KRR9,Gloves,BGV14BLU,BLU,12 oz,135,191.31
BGV14BLU-14oz,B07GM6JWD3,Gloves,BGV14BLU,BLU,14 oz,135,191.31
BGV14BLU-16oz,B07TYKQG1J,Gloves,BGV14BLU,BLU,16 oz,135,191.31
BGV14BLU-8oz,B079TN31QH,Gloves,BGV14BLU,BLU,8 oz,135,191.31
BGV14P-10oz,B09QKKZ7J7,Gloves,BGV14P,P,10 oz,135,191.31
BGV14P-12oz,B07CRD1SZF,Gloves,BGV14P,P,12 oz,135,191.31
BGV14P-14oz,B07DBLF492,Gloves,BGV14P,P,14 oz,135,191.31
BGV14P-16oz,B09QKJQ9Q1,Gloves,BGV14P,P,16 oz,135,191.31
BGV14P-8oz,B07HWP5TV4,Gloves,BGV14P,P,8 oz,135,191.31
BGV14PT - Painter - 16oz,B075C4DW23,Gloves,BGV14PT,Painter,16 oz,135,191.31
BGV14PT - Painter - 8oz,B07G9RD666,Gloves,BGV14PT,Painter,8 oz,135,191.31
BGV14PT-Black/White-10oz,B09F5CD9JN,Gloves,BGV14PT,Black/White,10 oz,135,191.31
BGV14PT-Black/White-12oz,B09F5SDT2Y,Gloves,BGV14PT,Black/White,12 oz,135,191.31
BGV14PT-Black/White-14oz,B09F5RWSYD,Gloves,BGV14PT,Black/White,14 oz,135,191.31
BGV14PT-Black/White-16oz,B09F5FZGY7,Gloves,BGV14PT,Black/White,16 oz,135,191.31
BGV14PT-Black/White-8oz,B09F5988Y7,Gloves,BGV14PT,Black/White,8 oz,135,191.31
BGV14PT-Painter-10oz,B07G9NYG57,Gloves,BGV14PT,Painter,10 oz,135,191.31
BGV14PT-Painter-12oz,B075C826N4,Gloves,BGV14PT,Painter,12 oz,135,191.31
BGV14PT-Painter-14oz,B075C3TR7J,Gloves,BGV14PT,Painter,14 oz,135,191.31
BGV14R-10oz,B017BN6098,Gloves,BGV14R,R,10 oz,135,191.31
BGV14R-12oz,B077XMYG3W,Gloves,BGV14R,R,12 oz,135,191.31
BGV14R-14oz,B077XJFKFQ,Gloves,BGV14R,R,14 oz,135,191.31
BGV14R-16oz,B06Y5TWKDV,Gloves,BGV14R,Red,16 oz,135,191.31
BGV14R-8oz,B07G9QNQ4Y,Gloves,BGV14R,R,8 oz,135,191.31
BGV14SB - Solid Black - 10oz,B075C64TPZ,Gloves,BGV14SB,Solid Black,10 oz,135,191.31
BGV14SB - Solid Black - 12oz,B076TCVL8J,Gloves,BGV14SB,Solid Black,12 oz,135,191.31
BGV14SB - Solid Black - 14oz,B075BT8FCD,Gloves,BGV14SB,Solid Black,14 oz,135,191.31
BGV14SB - Solid Black - 16oz,B07141RY1B,Gloves,BGV14SB,Solid Black,16 oz,135,191.31
BGV14SB - Solid Black - 8oz,B072F5DZPG,Gloves,BGV14SB,Solid Black,8 oz,135,191.31
BGV14W-10oz,B06Y64W4T5,Gloves,BGV14W,W,10 oz,135,191.31
BGV14W-12oz,B06Y5TVFVF,Gloves,BGV14W,W,12 oz,135,191.31
BGV14W-14oz,B09QKKGLTX,Gloves,BGV14W,W,14 oz,135,191.31
BGV14W-16oz,B08642V8KM,Gloves,BGV14W,W,16 oz,135,191.31
BGV14W-8oz,B079N6C374,Gloves,BGV14W,W,8 oz,135,191.31
BGV14WR-10oz,B07RZ9M99J,Gloves,BGV14WR,WR,10 oz,135,191.31
BGV14WR-12oz,B08642S43T,Gloves,BGV14WR,WR,12 oz,135,191.31
BGV14WR-14oz,B08643C3KJ,Gloves,BGV14WR,WR,14 oz,135,191.31
BGV14WR-16oz,B01M7N87OS,Gloves,BGV14WR,WR,16 oz,135,191.31
BGV14WR-8oz,B07G9PZHGG,Gloves,BGV14WR,WR,8 oz,135,191.31
BGV14Y-10oz,B07DFCHR8D,Gloves,BGV14Y,Y,10 oz,135,191.31
BGV14Y-12oz,B06Y62BWKW,Gloves,BGV14Y,Y,12 oz,135,191.31
BGV14Y-14oz,B06Y647SC8,Gloves,BGV14Y,Y,14 oz,135,191.31
BGV14Y-16oz,B06Y6291YF,Gloves,BGV14Y,Y,16 oz,135,191.31
BGV14Y-8oz,B06Y5SDXJZ,Gloves,BGV14Y,Y,8 oz,135,191.31
BGV16 - Forest Green - 10oz,B07DF91ZQ4,Gloves,BGV16,Forest Green,10 oz,120,170.05
BGV16 - Forest Green - 12oz,B07KT8PS7P,Gloves,BGV16,Forest Green,12 oz,120,170.05
BGV16 - Forest Green - 14oz,B07DF9KJZP,Gloves,BGV16,Forest Green,14 oz,120,170.05
BGV16 - Forest Green - 16oz,B08DXRNMT6,Gloves,BGV16,Forest Green,16 oz,120,170.05
BGV16 - Khaki - 10oz,B07C3ZCWPT,Gloves,BGV16,Khaki,10 oz,120,170.05
BGV16 - Khaki - 12oz,B07KT8Z47W,Gloves,BGV16,Khaki,12 oz,120,170.05
BGV16 - Khaki - 14oz,B07KT8SKN1,Gloves,BGV16,Khaki,14 oz,120,170.05
BGV16 - Khaki - 16oz,B07X2Z973F,Gloves,BGV16,Khaki,16 oz,120,170.05
BGV16 - Khaki - 8oz,B07N6FY1Q9,Gloves,BGV16,Khaki,8 oz,120,170.05
BGV16 - Maroon - 10oz,B07C3ZSN93,Gloves,BGV16,Maroon,10 oz,120,170.05
BGV16 - Maroon - 12oz,B07H1XFDT2,Gloves,BGV16,Maroon,12 oz,120,170.05
BGV16 - Maroon - 14oz,B07KT74SBK,Gloves,BGV16,Maroon,14 oz,120,170.05
BGV16 - Maroon - 16oz,B07NCLMZD7,Gloves,BGV16,Maroon,16 oz,120,170.05
BGV16 - Maroon - 8oz,B07D2BMTLM,Gloves,BGV16,Maroon,8 oz,120,170.05
BGV16 - Orange - 12oz,B07N6HVMSK,Gloves,BGV16,Orange,12 oz,120,170.05
BGV16 - Orange - 14oz,B07JC9Z3JW,Gloves,BGV16,Orange,14 oz,120,170.05
BGV16 - Orange - 16oz,B07N6HN434,Gloves,BGV16,Orange,16 oz,120,170.05
BGV16 -Forest Green - 8oz,B08F9VDXYY,Gloves,BGV16,Forest Green,8 oz,120,170.05
BGV18 - Gold - 14oz,B07LFLHQPZ,Gloves,BGV18,Gold,14 oz,120,170.05
BGV18 - Gold - 16oz,B07LFCDLDM,Gloves,BGV18,Gold,16 oz,120,170.05
BGV18 - Gold - 18oz,B07LFLNC6Z,Gloves,BGV18,Gold,18 oz,120,170.05
BGV18-Gold-20oz,B0874SL5VC,Gloves,BGV18,Gold,20 oz,120,170.05
BGV19 - Black - 10oz,B09FTJCFK7,Gloves,BGV19,Black,10 oz,120,170.05
BGV19 - Black - 12oz,B09FTL82NM,Gloves,BGV19,Black,12 oz,120,170.05
BGV19 - Black - 14oz,B09FTJ3R9Z,Gloves,BGV19,Black,14 oz,120,170.05
BGV19 - Black - 16oz,B08PTKCCF9,Gloves,BGV19,Black,16 oz,120,170.05
BGV19 - Black - 8oz,B0BN242LZX,,,,,119.99,170.04
BGV19 - Gold - 10oz,B0BN255CSR,Gloves,BGV19,Gold,10 oz,120,170.05
BGV19 - Gold - 12oz,B0BN24DHCM,Gloves,BGV19,Gold,12 oz,120,170.05
BGV19 - Gold - 14 oz,B0BN23H1FZ,Gloves,BGV19,Gold,14 oz,120,170.05
BGV19 - Gold - 16oz,B0BN238SJN,Gloves,BGV19,Gold,16 oz,120,170.05
BGV19 - Khaki - 10oz,B0CQTMDDWN,Gloves,BGV19,Khaki,10 oz,120,170.05
BGV19 - Khaki - 12oz,B0CQTMTFH8,Gloves,BGV19,Khaki,12 oz,120,170.05
BGV19 - Khaki - 14oz,B08PTLD29L,Gloves,BGV19,Khaki,14 oz,120,170.05
BGV19 - Khaki - 16oz,B08PTM3P25,Gloves,BGV19,Khaki,16 oz,120,170.05
BGV19 - Orange - 10oz,B0BN255595,Gloves,BGV19,Orange,10 oz,120,170.05
BGV19 - Orange - 12 oz,B0BN24BL3B,Gloves,BGV19,Orange,12 oz,120,170.05
BGV19 - Orange - 14oz,B0BN24Y9HS,Gloves,BGV19,Orange,14 oz,120,170.05
BGV19 - Orange - 16oz,B0CR1PV514,Gloves,BGV19,Orange,16 oz,120,170.05
BGV19 - Red - 10oz,B0B2M1295C,Gloves,BGV19,Red,10 oz,120,170.05
BGV19 - Red - 12oz,B0B2LY72WD,Gloves,BGV19,Red,12 oz,120,170.05
BGV19 - Red - 14oz,B0B2M74YH5,Gloves,BGV19,Red,14 oz,120,170.05
BGV19 - Red - 16oz,B0B2LZZY27,Gloves,BGV19,Red,16 oz,120,170.05
