SKU,ASIN,Category,Product,Colours,Size,Fairtex MSRP in USD,MSRP per Fairtex in CAD
BlackTP3,B076PLKGMZ,Thigh Pads,TP3,Black,Standard,230,325.93
BlueTP3,B07FP7TZKH,Thigh Pads,TP3,Blue,Standard,230,325.93
BPV1 - Black/Red,B07FN6RR96,Belly Pads,BPV1,Black/Red,Standard,125,177.14
BPV1-Black/Blue,B006K424RM,Belly Pads,BPV1,Black/Blue,Standard,125,177.14
BPV1-Black/White,B07PMRWBG5,Belly Pads,BPV1,Black/White,Standard,125,177.14
BPV2-Black,B07TSBDY26,Belly Pads,BPV2,Black,Standard,125,177.14
BPV2-Blue,B0864273ZY,Belly Pads,BPV2,Blue,Standard,125,177.14
BPV2-Red,B07TXNB4GZ,Belly Pads,BPV2,Red,Standard,125,177.14
BPV2-White,B07TXN7HKW,Belly Pads,BPV2,White,Standard,125,177.14
BS URFACE - Large,B0B7ZXFD5Z,Slim Cut shorts,BS URFACE,BS URFACE,Large,70,99.2
BS URFACE - Medium,B0B819BS8P,Slim Cut shorts,BS URFACE,BS URFACE,Medium,69.99,99.18
BS URFACE - Small,B0B7ZTZXF7,Slim Cut shorts,BS URFACE,BS URFACE,Small,69.99,99.18
BS URFACE - X-Large,B0B7ZYQ747,Slim Cut shorts,BS URFACE,BS URFACE,XLarge,70,99.2
BS URFACE - XX-Large,B0B7ZSTM8P,Slim Cut shorts,BS URFACE,BS URFACE,XXLarge,69.99,99.18
BS0637 -White- Large,B07JBJFJJ8,Traditional Shorts,BS0637,White,Large,59.99,85.01
BS0637-White-Extra Large,B08CZL5C1Q,Traditional Shorts,BS0637,White,Extra Large,59.99,85.01
BS0637-White-Medium,B00LN0D3VE,Traditional Shorts,BS0637,White,Medium,59.99,85.01
BS0637-White-Small,B08KJ5QF3R,Traditional Shorts,BS0637,White,Small,59.99,85.01
BS0637-White-XSmall,B07CNCRV3R,Traditional Shorts,BS0637,White,XSmall,59.99,85.01
BS0637-White-XXLarge,B07G7GS9LH,Traditional Shorts,BS0637,White,XXLarge,59.99,85.01
BS0639-FortuneBlack-Large,B07TVGG1S5,Traditional Shorts,BS0639,FortuneBlack,Large,59.99,85.01
BS0639-FortuneBlack-Medium,B07TWK9TMB,Traditional Shorts,BS0639,FortuneBlack,Medium,59.99,85.01
BS0639-FortuneBlack-Small,B0798RHD92,Traditional Shorts,BS0639,FortuneBlack,Small,59.99,85.01
BS0639-FortuneBlack-XLarge,B00LN0DEIG,Traditional Shorts,BS0639,FortuneBlack,XLarge,59.99,85.01
BS0639-FortuneBlack-XX-Large,B07G7K971H,Traditional Shorts,BS0639,FortuneBlack,XXLarge,59.99,85.01
BS0657-Black-Extra Large,B08D3FMKKC,,,,,59.99,85.01
BS0657-Black-Large,B00WD5O22M,,,,,59.99,85.01
BS0657-Black-Medium,B00WD5O25O,,,,,59.99,85.01
BS0657-Black-Small,B00O1LLEIG,Traditional Shorts,BS0657,Black,Small,59.99,85.01
BS0657-Black-XXLarge,B07G7K5GHD,,,,,59.99,85.01
BS1701 - Yellow - Large,B07CVNV99L,Slim Cut shorts,BS1701,Yellow,Large,59.99,85.01
BS1701 - Yellow - Medium,B07B2ZQ5M8,Slim Cut shorts,BS1701,Yellow,Medium,59.99,85.01
BS1701 - Yellow - Small,B07CVNX743,Slim Cut shorts,BS1701,Yellow,Small,59.99,85.01
BS1701 - Yellow - XLarge,B07B31G2VW,Slim Cut shorts,BS1701,Yellow,XLarge,59.99,85.01
BS1701 - Yellow - XSmall,B0CSG6W55D,Slim Cut shorts,BS1701,Yellow,XSmall,59.99,85.01
BS1701-Yellow-XXLarge,B0CG9W233T,Slim Cut shorts,BS1701,Yellow,XXLarge,59.99,85.01
BS1702 - Blue - Large,B07B31VZVT,Slim Cut shorts,BS1702,Blue,Large,59.99,85.01
BS1702 - Blue - Medium,B07B2Z91XR,Slim Cut shorts,BS1702,Blue,Medium,59.99,85.01
BS1702 - Blue - Small,B07B2ZXYQG,Slim Cut shorts,BS1702,Blue,Small,59.99,85.01
BS1702 - Blue - X-Small,B0B4PT9G11,Slim Cut shorts,BS1702,Blue,XSmall,59.99,85.01
BS1702 - Blue - XLarge,B07B2ZFNVR,Slim Cut shorts,BS1702,Blue,XLarge,59.99,85.01
BS1703 - Red/Black - Small,B07B311NPJ,Slim Cut shorts,BS1703,Red/Black,Small,59.99,85.01
BS1703 - Red/Black - XLarge,B07B2ZF6H7,Slim Cut shorts,BS1703,Red/Black,XLarge,59.99,85.01
BS1703 - Red/Black -Medium,B07B2ZWLGN,Slim Cut shorts,BS1703,Red/Black,Medium,59.99,85.01
BS1703- Red/Black - Large,B07B2ZTM58,Slim Cut shorts,BS1703,Red/Black,Large,59.99,85.01
BS1703-Red/Black-XXLarge,B0CG9WV6MM,Slim Cut shorts,BS1703,Red/Black,XXLarge,59.99,85.01
BS1704 - Red/White - Large,B07B2ZMC54,Slim Cut shorts,BS1704,Red/White,Large,59.99,85.01
BS1704 - Red/White - Medium,B07B2Y36RW,Slim Cut shorts,BS1704,Red/White,Medium,59.99,85.01
BS1704 - Red/White - Small,B07B2ZRXTT,Slim Cut shorts,BS1704,Red/White,Small,59.99,85.01
BS1704 - Red/White - XLarge,B07B31GY74,Slim Cut shorts,BS1704,Red/White,XLarge,59.99,85.01
BS1705 - Orange - Large,B07B2ZDMGJ,Slim Cut shorts,BS1705,Orange,Large,59.99,85.01
BS1705 - Orange - Medium,B07B31N6XK,Slim Cut shorts,BS1705,Orange,Medium,59.99,85.01
BS1705 - Orange - Small,B07B2Z2Y3F,Slim Cut shorts,BS1705,Orange,Small,59.99,85.01
BS1705 - Orange - XLarge,B07B2YKX8X,Slim Cut shorts,BS1705,Orange,XLarge,59.99,85.01
BS1706-Green - Medium,B08FJC4H82,Slim Cut shorts,BS1706,Green,Medium,59.99,85.01
BS1706-Green-Large,B07CVMNWMM,Slim Cut shorts,BS1706,Green,Large,59.99,85.01
BS1706-Green-Small,B07FR9MYLQ,Slim Cut shorts,BS1706,Green,Small,59.99,85.01
BS1706-Green-X-Large,B07HWXD4WY,Slim Cut shorts,BS1706,Green,XLarge,59.99,85.01
BS1706-Green-XXLarge,B0CG9Z45BG,Slim Cut shorts,BS1706,Green,XXLarge,59.99,85.01
BS1707 - White - Large,B07HWVC16Q,Slim Cut shorts,BS1707,White,Large,59.99,85.01
BS1707 - White - Medium,B07HX6JRY8,Slim Cut shorts,BS1707,White,Medium,59.99,85.01
BS1707 - White - Small,B07HWYMHGK,Slim Cut shorts,BS1707,White,Small,59.99,85.01
BS1707 - White - X-Large,B07HWXG9GP,Slim Cut shorts,BS1707,White,XLarge,59.99,85.01
BS1707 - White - X-Small,B07LBYY3KL,Slim Cut shorts,BS1707,White,XSmall,59.99,85.01
BS1707 - White - XX-Large,B07LBYZWVK,Slim Cut shorts,BS1707,White,XXLarge,59.99,85.01
BS1708 - Black - Large,B07HWNG49K,Slim Cut shorts,BS1708,Black,Large,59.99,85.01
BS1708 - Black - Medium,B07HWT7WMJ,Slim Cut shorts,BS1708,Black,Medium,59.99,85.01
BS1708 - Black - Small,B07HX61KT3,Slim Cut shorts,BS1708,Black,Small,59.99,85.01
BS1708 - Black - X-Large,B07HWRK62Z,Slim Cut shorts,BS1708,Black,XLarge,59.99,85.01
BS1708 - Black - X-Small,B07LBYD7XB,Slim Cut shorts,BS1708,Black,XSmall,59.99,85.01
BS1708 - Black - XX-Large,B07LBYRK5B,Slim Cut shorts,BS1708,Black,XXLarge,59.99,85.01
BS1709 - Leopard Skin - Large,B07HWWQYKR,Slim Cut shorts,BS1709,Leopard Skin,Large,59.99,85.01
BS1709 - Leopard Skin - Medium,B07HWMVNLZ,Slim Cut shorts,BS1709,Leopard Skin,Medium,59.99,85.01
BS1709 - Leopard Skin - Small,B07HX48CFK,Slim Cut shorts,BS1709,Leopard Skin,Small,59.99,85.01
BS1709 - Leopard Skin - X-Large,B07HWYBSWR,Slim Cut shorts,BS1709,Leopard Skin,XLarge,59.99,85.01
BS1709 - Leopard Skin - X-Small,B07LC34HPV,Slim Cut shorts,BS1709,Leopard Skin,XSmall,59.99,85.01
BS1709 - Leopard Skin - XX-Large,B07LC1F4Y2,Slim Cut shorts,BS1709,Leopard Skin,XXLarge,59.99,85.01
BS1710 - Green Camo - Large,B07LBZVTRG,Slim Cut shorts,BS1710,Green Camo,Large,59.99,85.01
BS1710 - Green Camo - Medium,B07LC1NFP7,Slim Cut shorts,BS1710,Green Camo,Medium,59.99,85.01
BS1710 - Green Camo - Small,B07LC14WYZ,Slim Cut shorts,BS1710,Green Camo,Small,59.99,85.01
BS1710 - Green Camo - X-Large,B07LC1KLVP,Slim Cut shorts,BS1710,Green Camo,XLarge,59.99,85.01
BS1710 - Green Camo - X-Small,B07LC1WC2N,Slim Cut shorts,BS1710,Green Camo,XSmall,59.99,85.01
BS1710 - Green Camo - XX-Large,B07LBZSGXT,,,,,59.99,85.01
BS1711 - Orange Camo - Large,B07LBZRCD7,Slim Cut shorts,BS1711,Orange Camo,Large,59.99,85.01
BS1711 - Orange Camo - Medium,B07LC3L4N7,Slim Cut shorts,BS1711,Orange Camo,Medium,59.99,85.01
BS1711 - Orange Camo - Small,B07LC11VCP,Slim Cut shorts,BS1711,Orange Camo,Small,59.99,85.01
BS1711 - Orange Camo - X-Large,B07LC2GXZT,Slim Cut shorts,BS1711,Orange Camo,XLarge,59.99,85.01
BS1711 - Orange Camo - X-Small,B07LC1SWWH,,,,,59.99,85.01
BS1711 - Orange Camo - XX-Large,B07LC1M35L,,,,,59.99,85.01
BS1712 - White - Small,B07SC4DCN3,Slim Cut shorts,BS1712,White,Small,59.99,85.01
BS1712 - White- Medium,B07SD7QN89,Slim Cut shorts,BS1712,White,Medium,59.99,85.01
BS1712-White-Large,B07SF8MS9S,Slim Cut shorts,BS1712,White,Large,59.99,85.01
BS1712-White-X- Large,B07SF75TFV,Slim Cut shorts,BS1712,White,XLarge,59.99,85.01
BS1712-White-XXLarge,B0CG9W4BBN,Slim Cut shorts,BS1712,White,XXLarge,59.99,85.01
BS1713 - Khaki - Small,B07SC4D3JM,Slim Cut shorts,BS1713,Khaki,Small,59.99,85.01
BS1713-Khaki- Large,B07SD7CWX6,Slim Cut shorts,BS1713,Khaki,Large,59.99,85.01
BS1713-Khaki- Medium,B07S8XXDCG,Slim Cut shorts,BS1713,Khaki,Medium,59.99,85.01
BS1713-Khaki-X- Large,B07SD6THQN,Slim Cut shorts,BS1713,Khaki,XLarge,59.99,85.01
BS1713-Khaki-XXLarge,B0CG9VGPB7,Slim Cut shorts,BS1713,Khaki,XXLarge,59.99,85.01
BS1714 - Pink - Large,B0B814ZG4N,,,,,59.99,85.01
BS1714 - Pink - Medium,B0B812DJ5P,,,,,59.99,85.01
BS1714 - Pink - Small,B0B7ZNNS6T,,,,,59.99,85.01
BS1714 - Pink - X-Large,B0B7ZV5LB2,,,,,59.99,85.01
BS1714 - Pink - XXLarge,B0BXW4Y949,Slim Cut shorts,BS1714,Pink,XXLarge,59.99,85.01
BS1901-Stealth Black- Large,B07ZZM2VJY,Slim Cut shorts,BS1901,Stealth Black,Large,59.99,85.01
BS1901-Stealth Black- Medium,B07ZZLG2QM,Slim Cut shorts,BS1901,Stealth Black,Medium,59.99,85.01
BS1901-Stealth Black- Small,B07ZZMCD5Z,Slim Cut shorts,BS1901,Stealth Black,Small,59.99,85.01
BS1901-Stealth Black-X-Large,B07ZZLL363,Slim Cut shorts,BS1901,Stealth Black,XLarge,59.99,85.01
BS1901-Stealth Black-X-Small,B0CJ5KZ44C,Slim Cut shorts,BS1901,Stealth Black,XSmall,59.99,85.01
BS1901-Stealth Black-XXLarge,B0CG9W26B7,Slim Cut shorts,BS1901,Stealth Black,XXLarge,59.99,85.01
BS1902 - Stealth Gray - Large,B084KZ5J5T,Slim Cut shorts,BS1902,Stealth Gray,Large,59.99,85.01
BS1902 - Stealth Gray - Medium,B084KRTJRY,Slim Cut shorts,BS1902,Stealth Gray,Medium,59.99,85.01
BS1902 - Stealth Gray - Small,B084KXGNPS,Slim Cut shorts,BS1902,Stealth Gray,Small,59.99,85.01
BS1902 - Stealth Gray - Xlarge,B084KZNN38,Slim Cut shorts,BS1902,Stealth Gray,XLarge,59.99,85.01
BS1903 - Black - Large,B09FTLMKKG,Slim Cut shorts,BS1903,Black,Large,59.99,85.01
BS1903 - Black - Medium,B09FTNDNLJ,Slim Cut shorts,BS1903,Black,Medium,59.99,85.01
BS1903 - Black - Small,B09NL9MV3F,Slim Cut shorts,BS1903,Black,Small,59.99,85.01
BS1903 - Black - X-Large,B0B7ZY5HWK,Slim Cut shorts,BS1903,Black,XLarge,59.99,85.01
BS1903 - Black - XX-Large,B0B81HZ6X7,,,,,59.99,85.01
BS1904 - Maroon Fade - Large,B085885B8X,Slim Cut shorts,BS1904,Maroon Fade,Large,59.99,85.01
BS1904 - Maroon Fade - Medium,B0857L7ZFM,Slim Cut shorts,BS1904,Maroon Fade,Medium,59.99,85.01
BS1904 - Maroon Fade - Small,B0857LT9PD,Slim Cut shorts,BS1904,Maroon Fade,Small,59.99,85.01
BS1904 - Maroon Fade - XLarge,B0857LRC3L,Slim Cut shorts,BS1904,Maroon Fade,XLarge,59.99,85.01
BS1904 - Maroon Fade - XXLarge,B0BM932PYG,,,,,59.99,85.01
BS1905-BlueFade-Large,B09FV6V9F7,Slim Cut shorts,BS1905,BlueFade,Large,59.99,85.01
BS1905-BlueFade-Medium,B09FTKLJ9Z,Slim Cut shorts,BS1905,BlueFade,Medium,59.99,85.01
BS1905-BlueFade-Small,B09FTPXVH5,Slim Cut shorts,BS1905,BlueFade,Small,59.99,85.01
BS1905-BlueFade-Xlarge,B09FTMYT92,Slim Cut shorts,BS1905,BlueFade,XLarge,59.99,85.01
BS1905-BlueFade-XXLarge,B0BM92D3RB,,,,,59.99,85.01
BS1906-GreenFade-Large,B09FTN2TZ2,Slim Cut shorts,BS1906,GreenFade,Large,59.99,85.01
BS1906-GreenFade-Medium,B09FTND7L8,Slim Cut shorts,BS1906,GreenFade,Medium,59.99,85.01
BS1906-GreenFade-Small,B09FTMRWXD,Slim Cut shorts,BS1906,GreenFade,Small,59.99,85.01
BS1906-GreenFade-Xlarge,B09FTNXYSP,Slim Cut shorts,BS1906,GreenFade,XLarge,59.99,85.01
BS1906-GreenFade-XXLarge,B0BHHFTDTW,,,,,59.99,85.01
BS1908 - White - Large,B08F21ZQNX,Slim Cut shorts,BS1908,White,Large,59.99,85.01
BS1908 - White - Medium,B08F23YW9F,Slim Cut shorts,BS1908,White,Medium,59.99,85.01
BS1908 - White - Small,B08F24RY35,Slim Cut shorts,BS1908,White,Small,59.99,85.01
BS1908 - White - X-Small,B0CJ5LFZ7S,Slim Cut shorts,BS1908,White,XSmall,59.99,85.01
BS1908 - White - XXLarge,B0BXW6VHP5,Slim Cut shorts,BS1908,White,XXLarge,59.99,85.01
BS1908 - White-X-Large,B08F2B68K9,Slim Cut shorts,BS1908,White,XLarge,59.99,85.01
BS1910 - Golden River - Large,B09FTNJQPS,,,,,59.99,85.01
BS1910 - Golden River - Medium,B09FTLKVY9,,,,,59.99,85.01
BS1910 - Golden River - XLarge,B09FTPT4PJ,,,,,59.99,85.01
BS1910 - Golden River - XXLarge,B0BPS5JY85,,,,,59.99,85.01
BS1910-Golden River-Small,B09FTPR5HJ,Slim Cut shorts,BS1910,Golden River,Small,59.99,85.01
BS1911 Pink/Green L,B09FTPRZLD,Slim Cut shorts,BS1911,Pink/Green,Large,59.99,85.01
BS1911 Pink/Green M,B09FTM1NVM,Slim Cut shorts,BS1911,Pink/Green,Medium,59.99,85.01
BS1911 Pink/Green S,B09FTNTG5S,Slim Cut shorts,BS1911,Pink/Green,Small,59.99,85.01
BS1911 Pink/Green XL,B09FTNQVJQ,Slim Cut shorts,BS1911,Pink/Green,XLarge,59.99,85.01
BS1911 Pink/Green XS,B0BN8RZTC9,,,,,59.99,85.01
BS1911 Pink/Green XXL,B0BN8R6FDH,Slim Cut shorts,BS1911,Pink/Green,XXLarge,59.99,85.01
BS1912-Kabuki-Large,B08VBH46G6,Slim Cut shorts,BS1912,Kabuki,Large,59.99,85.01
BS1912-Kabuki-Medium,B08VBDZKK3,Slim Cut shorts,BS1912,Kabuki,Medium,59.99,85.01
BS1912-Kabuki-Small,B08VC67SHK,Slim Cut shorts,BS1912,Kabuki,Small,59.99,85.01
BS1912-Kabuki-XLarge,B08VBWMWVH,Slim Cut shorts,BS1912,Kabuki,XLarge,59.99,85.01
BS1912-Kabuki-XXLarge,B08VBL6637,,,,,59.99,85.01
BS1913-Tonna-Large,B096Q6LYCP,,,,,59.99,85.01
BS1913-Tonna-Medium,B096Q73ZKP,,,,,59.99,85.01
BS1913-Tonna-Small,B096Q7TYNW,,,,,59.99,85.01
BS1913-Tonna-X-Small,B0CJ5MG9ZQ,Slim Cut shorts,BS1913,Tonna,XSmall,59.99,85.01
BS1913-Tonna-XLarge,B096Q7MJRK,,,,,59.99,85.01
BS1913-Tonna-XXLarge,B0CBQ5WCGQ,Slim Cut shorts,BS1913,Tonna,XXLarge,59.99,85.01
BS1914-PinkAlma-Large,B09NLCX8CK,Slim Cut shorts,BS1914,PinkAlma,Large,59.99,85.01
BS1914-PinkAlma-Medium,B09NLGM9CL,Slim Cut shorts,BS1914,PinkAlma,Medium,59.99,85.01
BS1914-PinkAlma-Small,B09NJQNCSM,Slim Cut shorts,BS1914,PinkAlma,Small,59.99,85.01
BS1914-PinkAlma-X-Large,B0B81NLLSH,,,,,59.99,85.01
BS1915 - Green - Large,B0B81NJC4M,,,,,59.99,85.01
BS1915 - Green - Medium,B0B817BSKM,,,,,59.99,85.01
BS1915 - Green - Small,B0B81KHMX4,,,,,59.99,85.01
BS1915 - Green - X-Large,B0B8135V8J,,,,,59.99,85.01
BS1915 - Green - XX-Large,B0B81HKGV5,,,,,59.99,85.01
BS1917-Jubilee-Large,B09F9ZQ1KP,Slim Cut shorts,BS1917,Jubilee,Large,59.99,85.01
BS1917-Jubilee-Medium,B09FB59Y7L,Slim Cut shorts,BS1917,Jubilee,Medium,59.99,85.01
BS1917-Jubilee-Small,B09FB21FQG,Slim Cut shorts,BS1917,Jubilee,Small,59.99,85.01
BS1917-Jubilee-XLarge,B09FB41GR3,Slim Cut shorts,BS1917,Jubilee,XLarge,59.99,85.01
BS1917-Jubilee-XXLarge,B0BXW67CRK,Slim Cut shorts,BS1917,Jubilee,XXLarge,59.99,85.01
BS1918 - Enso White - Large,B0BSLNS1KC,Slim Cut shorts,BS1918,Enso White,Large,59.99,85.01
BS1918 - Enso White - Medium,B0BSLQQZ3K,Slim Cut shorts,BS1918,Enso White,Medium,59.99,85.01
BS1918 - Enso White - Small,B0BSLNLVN4,Slim Cut shorts,BS1918,Enso White,Small,59.99,85.01
BS1918 - Enso White - XLarge,B0BSLPTKCD,Slim Cut shorts,BS1918,Enso White,XLarge,59.99,85.01
BS1918 - Enso White - XXLarge,B0BSLRL7G4,Slim Cut shorts,BS1918,Enso White,XXLarge,59.99,85.01
BS1919-Stealth Red-Large,B0BYY8HTN3,Slim Cut shorts,BS1919,Stealth Red,Large,59.99,85.01
BS1919-Stealth Red-Medium,B0BYY7GJNX,Slim Cut shorts,BS1919,Stealth Red,Medium,59.99,85.01
BS1919-Stealth Red-Small,B0BYYBCVHL,Slim Cut shorts,BS1919,Stealth Red,Small,59.99,85.01
BS1919-Stealth Red-Xlarge,B0BYY9NZV6,Slim Cut shorts,BS1919,Stealth Red,XLarge,59.99,85.01
BS1919-Stealth Red-XSmall,B0BYY9M968,Slim Cut shorts,BS1919,Stealth Red,XSmall,59.99,85.01
BS1919-Stealth Red-XXLarge,B0BYY9TSKJ,Slim Cut shorts,BS1919,Stealth Red,XXLarge,59.99,85.01
BS1920-Black Lava-Large,B0CHWKN4YM,Slim Cut shorts,BS1920,Black Lava,Large,59.99,85.01
BS1920-Black Lava-Medium,B0CHWLM7BB,Slim Cut shorts,BS1920,Black Lava,Medium,59.99,85.01
BS1920-Black Lava-Small,B0CHWKKQ5N,Slim Cut shorts,BS1920,Black Lava,Small,59.99,85.01
BS1920-Black Lava-X-Large,B0CHWJP4CK,Slim Cut shorts,BS1920,Black Lava,XLarge,59.99,85.01
BS1920-Black Lava-XX-Large,B0CKLTSXQR,,,,,59.99,85.01
BS1921-Black Volcano-Large,B0CHWLHBKZ,Slim Cut shorts,BS1921,Black Volcano,Large,59.99,85.01
BS1921-Black Volcano-Medium,B0CHWLWJ6Q,Slim Cut shorts,BS1921,Black Volcano,Medium,59.99,85.01
BS1921-Black Volcano-Small,B0CHWHF2HS,Slim Cut shorts,BS1921,Black Volcano,Small,59.99,85.01
BS1921-Black Volcano-X-Large,B0CHWKTBNP,Slim Cut shorts,BS1921,Black Volcano,XLarge,59.99,85.01
BS1921-Black Volcano-XX-Large,B0CKLVWT1V,Slim Cut shorts,BS1921,Black Volcano,XXLarge,59.99,85.01
BS1922-Racer Purple-Large,B0CHWMM1N8,Slim Cut shorts,BS1922,Racer Purple,Large,59.99,85.01
BS1922-Racer Purple-Medium,B0CHWMP1ZS,Slim Cut shorts,BS1922,Racer Purple,Medium,59.99,85.01
BS1922-Racer Purple-Small,B0CHWLYG96,Slim Cut shorts,BS1922,Racer Purple,Small,59.99,85.01
BS1922-Racer Purple-X-Large,B0CHWTGVNB,Slim Cut shorts,BS1922,Racer Purple,XLarge,59.99,85.01
BS1922-Racer Purple-XX-Large,B0CKLTSB1N,Slim Cut shorts,BS1922,Racer Purple,XXLarge,59.99,85.01
BS1923-Racer White-Large,B0CHWMWHYG,Slim Cut shorts,BS1923,Racer White,Large,59.99,85.01
BS1923-Racer White-Medium,B0CHWP6DTS,Slim Cut shorts,BS1923,Racer White,Medium,59.99,85.01
