SKU,ASIN,Category,Product,Colours,Size,Fairtex MSRP in USD,MSRP per Fairtex in CAD
BS1923-Racer White-Small,B0CHWNG5HR,Slim Cut shorts,BS1923,Racer White,Small,59.99,85.01
BS1923-Racer White-X-Large,B0CHWMB41K,Slim Cut shorts,BS1923,Racer White,XLarge,59.99,85.01
BS1923-Racer White-XX-Large,B0CKLSJYMP,Slim Cut shorts,BS1923,Racer White,XXLarge,59.99,85.01
BS1924-Racer Black-Large,B0CHWP137W,Slim Cut shorts,BS1924,Racer Black,Large,59.99,85.01
BS1924-Racer Black-Medium,B0CHWNQQ8X,Slim Cut shorts,BS1924,Racer Black,Medium,59.99,85.01
BS1924-Racer Black-Small,B0CHWMJFM2,Slim Cut shorts,BS1924,Racer Black,Small,59.99,85.01
BS1924-Racer Black-X-Large,B0CHWL18LW,Slim Cut shorts,BS1924,Racer Black,XLarge,59.99,85.01
BS1924-Racer Black-XX-Large,B0CKLRQ6RT,Slim Cut shorts,BS1924,Racer Black,XXLarge,59.99,85.01
BS1926-MagmaRed-Large,B0CST5CMLG,Slim Cut shorts,BS1926,MagmaRed,Large,59.99,85.01
BS1926-MagmaRed-Medium,B0CST7SZ3J,Slim Cut shorts,BS1926,MagmaRed,Medium,59.99,85.01
BS1926-MagmaRed-Small,B0CST6VP7J,Slim Cut shorts,BS1926,MagmaRed,Small,59.99,85.01
BS1926-MagmaRed-X-Large,B0CST5R2F8,Slim Cut shorts,BS1926,MagmaRed,XLarge,59.99,85.01
BS1926-MagmaRed-XX-Large,B0CST5PYXR,Slim Cut shorts,BS1926,MagmaRed,XXLarge,59.99,85.01
BS1927-MagmaGreen-Large,B0CST6XYVJ,Slim Cut shorts,BS1927,MagmaGreen,Large,59.99,85.01
BS1927-MagmaGreen-Medium,B0CST6K3ND,Slim Cut shorts,BS1927,MagmaGreen,Medium,59.99,85.01
BS1927-MagmaGreen-Small,B0CST67SQT,Slim Cut shorts,BS1927,MagmaGreen,Small,59.99,85.01
BS1927-MagmaGreen-X-Large,B0CST5Q4RZ,Slim Cut shorts,BS1927,MagmaGreen,XLarge,59.99,85.01
BS1927-MagmaGreen-XX-Large,B0CST6C9J8,Slim Cut shorts,BS1927,MagmaGreen,XXLarge,59.99,85.01
BS1928-Green/Blue-Large,B0CZ4CFF8Z,Slim Cut shorts,BS1928,Green/Blue,Large,59.99,85.01
BS1928-Green/Blue-Medium,B0CZ4G15RN,Slim Cut shorts,BS1928,Green/Blue,Medium,59.99,85.01
BS1928-Green/Blue-Small,B0CZ4GMFV8,Slim Cut shorts,BS1928,Green/Blue,Small,59.99,85.01
BS1928-Green/Blue-X-Large,B0CZ4F4SM2,Slim Cut shorts,BS1928,Green/Blue,XLarge,59.99,85.01
BS1928-Green/Blue-XX-Large,B0CZ4GSVRD,Slim Cut shorts,BS1928,Green/Blue,XXLarge,59.99,85.01
BS1929-Pink/Blue-Large,B0CZ4G76MZ,Slim Cut shorts,BS1929,Pink/Blue,Large,59.99,85.01
BS1929-Pink/Blue-Medium,B0CZ4F476B,Slim Cut shorts,BS1929,Pink/Blue,Medium,59.99,85.01
BS1929-Pink/Blue-Small,B0CZ4GV2D1,Slim Cut shorts,BS1929,Pink/Blue,Small,59.99,85.01
BS1929-Pink/Blue-X-Large,B0CZ4FSF8D,Slim Cut shorts,BS1929,Pink/Blue,XLarge,59.99,85.01
BS1929-Pink/Blue-XX-Large,B0CZ4FMTVJ,Slim Cut shorts,BS1929,Pink/Blue,XXLarge,59.99,85.01
BS1930-BlueOcean-Large,B0CXQ4MF2L,,,,,59.99,85.01
BS1930-BlueOcean-Medium,B0CXQ528KZ,,,,,59.99,85.01
BS1930-BlueOcean-Small,B0CXQ2R83D,,,,,59.99,85.01
BS1930-BlueOcean-X-Large,B0CXQ5G5J3,,,,,59.99,85.01
BS1930-BlueOcean-XX-Large,B0CXQ7C43P,,,,,59.99,85.01
BS1931-HeartofGold-Large,B0CTM1Z625,Slim Cut shorts,BS1931,HeartofGold,Large,59.99,85.01
BS1931-HeartofGold-Medium,B0CTLRCHCQ,Slim Cut shorts,BS1931,HeartofGold,Medium,59.99,85.01
BS1931-HeartofGold-Small,B0CTLX1M5T,,,,,59.99,85.01
BS1931-HeartofGold-X-Large,B0CTLKMD8M,Slim Cut shorts,BS1931,HeartofGold,XLarge,59.99,85.01
BS1931-HeartofGold-XX-Large,B0CXQ62GYX,,,,,59.99,85.01
BS1934-Black-Large,B0CTLRCT2W,Slim Cut shorts,BS1934,Black,Large,64.99,92.1
BS1934-Black-Medium,B0CTLPPFZZ,Slim Cut shorts,BS1934,Black,Medium,64.99,92.1
BS1934-Black-Small,B0CTLQ17TW,Slim Cut shorts,BS1934,Black,Small,64.99,92.1
BS1934-Black-X-Large,B0CTLNDMHG,Slim Cut shorts,BS1934,Black,XLarge,64.99,92.1
BS1934-Black-XX-Large,B0CZ4D4YM7,Slim Cut shorts,BS1934,Black,XXLarge,64.99,92.1
BS1935-Sapphire-Large,B0CZ4GHWFW,Slim Cut shorts,BS1935,Sapphire,Large,64.99,92.1
BS1935-Sapphire-Medium,B0CZ4F6HN9,Slim Cut shorts,BS1935,Sapphire,Medium,64.99,92.1
BS1935-Sapphire-Small,B0CZ4FG3CQ,Slim Cut shorts,BS1935,Sapphire,Small,64.99,92.1
BS1935-Sapphire-X-Large,B0CZ4DYY36,Slim Cut shorts,BS1935,Sapphire,XLarge,64.99,92.1
BS1935-Sapphire-XX-Large,B0CZ4G93CP,Slim Cut shorts,BS1935,Sapphire,XXLarge,64.99,92.1
BS1936-RedDiamond-Large,B0CZ4DXPWL,Slim Cut shorts,BS1936,RedDiamond,Large,64.99,92.1
BS1936-RedDiamond-Medium,B0CZ4FF1V1,Slim Cut shorts,BS1936,RedDiamond,Medium,64.99,92.1
BS1936-RedDiamond-Small,B0CZ4G99MG,Slim Cut shorts,BS1936,RedDiamond,Small,64.99,92.1
BS1936-RedDiamond-X-Large,B0CZ4FD19Z,Slim Cut shorts,BS1936,RedDiamond,XLarge,64.99,92.1
BS1936-RedDiamond-XX-Large,B0CZ4F8L3V,Slim Cut shorts,BS1936,RedDiamond,XXLarge,64.99,92.1
BS1938-BlackAcidJazz-Large,B0CZ78SZS6,Slim Cut shorts,BS1938,BlackAcidJazz,Large,64.99,92.1
BS1938-BlackAcidJazz-Medium,B0CZ78WVW5,Slim Cut shorts,BS1938,BlackAcidJazz,Medium,64.99,92.1
BS1938-BlackAcidJazz-Small,B0CZ78ZWFN,Slim Cut shorts,BS1938,BlackAcidJazz,Small,64.99,92.1
BS1938-BlackAcidJazz-X-Large,B0CZ7B377Z,Slim Cut shorts,BS1938,BlackAcidJazz,XLarge,64.99,92.1
BS1938-BlackAcidJazz-XX-Large,B0CZ7BDHHD,Slim Cut shorts,BS1938,BlackAcidJazz,XXLarge,64.99,92.1
BS1941-Dawn-Large,B0D9YPYX65,Slim Cut shorts,BS1941,Dawn,Large,64.99,92.1
BS1941-Dawn-Medium,B0D9YPJZ7M,Slim Cut shorts,BS1941,Dawn,Medium,64.99,92.1
BS1941-Dawn-Small,B0D9YNLSWN,Slim Cut shorts,BS1941,Dawn,Small,64.99,92.1
BS1941-Dawn-X-Large,B0D9YQWJZD,Slim Cut shorts,BS1941,Dawn,Extra Large,64.99,92.1
BS1942-Dusk-Large,B0D9YRFB4Q,Slim Cut shorts,BS1942,Dusk,Large,64.99,92.1
BS1942-Dusk-Medium,B0D9YQ6PPZ,Slim Cut shorts,BS1942,Dusk,Medium,64.99,92.1
BS1942-Dusk-Small,B0D9YMXL24,Slim Cut shorts,BS1942,Dusk,Small,64.99,92.1
BS1942-Dusk-X-Large,B0D9YQC75B,Slim Cut shorts,BS1942,Dusk,Extra Large,64.99,92.1
BS1949-GrungeBlack-Large,B0D8JHPF5C,Slim Cut shorts,BS1949,Grunge Black,Large,64.99,92.1
BS1949-GrungeBlack-Medium,B0D8JK5D4B,Slim Cut shorts,BS1949,Grunge Black,Medium,64.99,92.1
BS1949-GrungeBlack-Small,B0D8JMBFGJ,Slim Cut shorts,BS1949,Grunge Black,Small,64.99,92.1
BS1949-GrungeBlack-X-Large,B0D8JHWP8B,Slim Cut shorts,BS1949,Grunge Black,Extra Large,64.99,92.1
BS1949-GrungeBlack-XX-Large,B0DNMR3VFZ,Slim Cut shorts,BS1949,GrungeBlack,XXLarge,64.99,92.1
BS1952-JungleHunter-Large,B0DNMYK18N,Slim Cut shorts,BS1952,JungleHunter,Large,64.99,92.1
BS1952-JungleHunter-Medium,B0DNMXTY8T,Slim Cut shorts,BS1952,JungleHunter,Medium,64.99,92.1
BS1952-JungleHunter-Small,B0DNMYBBPV,Slim Cut shorts,BS1952,JungleHunter,Small,64.99,92.1
BS1952-JungleHunter-X-Large,B0DNMX66YX,Slim Cut shorts,BS1952,JungleHunter,Xlarge,64.99,92.1
BS1952-JungleHunter-XX-Large,B0DNMX58D4,Slim Cut shorts,BS1952,JungleHunter,XXLarge,64.99,92.1
BSK2101 - Eternal Flame - 6-8yrs,B0B4HHN9N4,Boxing shorts for kids,BSK2101,Eternal Flame,6-8 yrs,39.99,56.67
BSK2101 - Eternal Flame - 8-10yrs,B0B4HJJRMR,Boxing shorts for kids,BSK2101,Eternal Flame,8-10 yrs,39.99,56.67
BSK2102 - Summer - 6-8yrs,B0B4HJ2Q3C,Boxing shorts for kids,BSK2102,Summer,6-8 yrs,39.99,56.67
BSK2102 - Summer - 8-10yrs,B0B4HJSGM5,Boxing shorts for kids,BSK2102,Summer,8-10 yrs,39.99,56.67
BSK2104 - Midnight Red - 6-8yrs,B0B4HHJ9D4,Boxing shorts for kids,BSK2104,Midnight Red,6-8 yrs,39.99,56.67
BSK2104 - Midnight Red - 8-10yrs,B0B4HH4JV8,Boxing shorts for kids,BSK2104,Midnight Red,8-10 yrs,39.99,56.67
BSK2106 - Siam - 6-8yrs,B0B4HGXKX9,Boxing shorts for kids,BSK2106,Siam,6-8 yrs,39.99,56.67
BSK2106 - Siam - 8-10yrs,B0B4HH7YT4,Boxing shorts for kids,BSK2106,Siam,8-10 yrs,39.99,56.67
BSK2107 - Turquoise - 6-8yrs,B0B4HNT4SG,Boxing shorts for kids,BSK2107,Turquoise,6-8 yrs,39.99,56.67
BSK2107 - Turquoise - 8-10yrs,B0B4HHJW5T,Boxing shorts for kids,BSK2107,Turquoise,8-10 yrs,39.99,56.67
BSK2108 - Silent Warrior - 6-8yrs,B0B4HHTXFH,Boxing shorts for kids,BSK2108,Silent Warrior,6-8 yrs,39.99,56.67
BSK2108 - Silent Warrior - 8-10yrs,B0B4HJBHDJ,Boxing shorts for kids,BSK2108,Silent Warrior,8-10 yrs,39.99,56.67
BXP1-Black-STD,B08CTVNQX2,Paddle,BXP1,Black,Standard,66,93.53
BXP1-Blue-STD,B08CTZ2QJ3,Paddle,BXP1,Blue,Standard,66,93.53
BXP1-Red-STD,B08CTXJV25,Paddle,BXP1,Red,Standard,66,93.53
BXS1 - Blue,B09NML7PGZ,Boxing Sticks,BXS1,Blue,Standard,64.99,92.1
BXS1- Black,B0B7BF82YB,Boxing Sticks,BXS1,Black,Standard,64.99,92.1
BXS1- Red,B0B7B7H9GL,Boxing Sticks,BXS1,Red,Standard,64.99,92.1
EBE1 - Black - Free Size,B0D9NSWQ74,Elbow Pads,EBE1,Black,Standard,34.99,49.58
EBE1 - Blue - Free Size,B01K1YTZ9Q,Elbow Pads,EBE1,Blue,Standard,34.99,49.58
EBE1 - Red - Free Size,B07TTFT2NJ,Elbow Pads,EBE1,Red,Standard,34.99,49.58
EBE1-Black,B0D9NSWQ74,,,,,34.99,49.58
FGV18-Black-Large,B0BN5N4VLR,Gloves,FGV18,Black,Large,89,126.12
FGV18-Black-Medium,B0BN5MLV5X,Gloves,FGV18,Black,Medium,89,126.12
FGV18-Black-Small,B0BN5LX883,Gloves,FGV18,Black,Small,89,126.12
FGV18-Black-X-Large,B0BN5MJN4M,Gloves,FGV18,Black,XLarge,89,126.12
FGV18-Black/Blue-Large,B07PHL9T1D,Gloves,FGV18,Black/Blue,Large,89,126.12
FGV18-Black/Blue-Medium,B07PFFM9S3,Gloves,FGV18,Black/Blue,Medium,89,126.12
FGV18-Black/Blue-Small,B07PDHS3ZN,Gloves,FGV18,Black/Blue,Small,89,126.12
FGV18-Black/Blue-Xlarge,B07PGKWQDM,Gloves,FGV18,Black/Blue,XLarge,89,126.12
FGV18-Black/Red-Large,B07PHLGYH6,Gloves,FGV18,Black/Red,Large,89,126.12
FGV18-Black/Red-Medium,B07PDHS674,Gloves,FGV18,Black/Red,Medium,89,126.12
FGV18-Black/Red-Small,B07PFFMKLZ,Gloves,FGV18,Black/Red,Small,89,126.12
FGV18-Black/Red-Xlarge,B07PGK11WH,Gloves,FGV18,Black/Red,XLarge,89,126.12
FGV18-Black/Yellow-Large,B07PGKYRZ9,Gloves,FGV18,Black/Yellow,Large,89,126.12
FGV18-Black/Yellow-Medium,B07PGJ2M9B,Gloves,FGV18,Black/Yellow,Medium,89,126.12
FGV18-Black/Yellow-Small,B07PGHFJMC,Gloves,FGV18,Black/Yellow,Small,89,126.12
FGV18-Black/Yellow-Xlarge,B07PFFKM11,Gloves,FGV18,Black/Yellow,XLarge,89,126.12
FMV11-Black/White-PRO,B08CMQY2PG,Focus Mitts,FMV11,Black/White,Standard,125,177.14
FMV13-Black,B07ZPD6FYS,Focus Mitts,FMV13,Black,Standard,160,226.74
FMV13-Black/Yellow,B09NMSJH52,Focus Mitts,FMV13,Black/Yellow,Standard,160,226.74
FMV13-Blue/Red,B07HWPLJMP,Focus Mitts,FMV13,Blue/Red,Standard,160,226.74
FMV13-Red/Black,B07HWSDMCL,Focus Mitts,FMV13,Red/Black,Standard,160,226.74
FMV13-Red/Blue,B00XRG0EOG,Focus Mitts,FMV13,Red/Blue,Standard,160,226.74
FMV15 - Black/Gold,B08J4CKYJB,Focus Mitts,FMV15,Black/Gold,Standard,99,140.29
FMV15-Black,B08V855MZ9,Focus Mitts,FMV15,Black,Standard,99,140.29
FMV15-Black/Red,B08V8921VD,Focus Mitts,FMV15,Black/Red,Standard,99,140.29
FMV9 - Black/Red,B07FPT65ZC,Focus Mitts,FMV9,Black/Red,Standard,125,177.14
FMV9 - Black/White,B07TTFV6S4,Focus Mitts,FMV9,Black/White,Standard,125,177.14
FMV9 - Black/Yellow,B07D336DVD,Focus Mitts,FMV9,Black/Yellow,Standard,125,177.14
FMV9 - Blue/Black,B08CR1MZ4M,,,,,124.99,177.12
FMV9 - Red/Black,B0764K97MF,Focus Mitts,FMV9,Red/Black,Standard,125,177.14
FMV9 - Red/White,B006K40R1C,Focus Mitts,FMV9,Red/White,Standard,125,177.14
FMV9-Black/Blue,B07FPVC8DM,Focus Mitts,FMV9,Black/Blue,Standard,125,177.14
FMV9-Black/Maroon-PRO,B08J44J82H,Focus Mitts,FMV9,Black/Maroon,Standard,125,177.14
FMV9-Pink/White-PRO,B07FPVJKD2,Focus Mitts,FMV9,Pink/White,Standard,125,177.14
FMV9-Yellow/Black,B08TPBNJ7Z,,,,,124.99,177.12
GC2-Black-Large,B08V8LYB35,Groin Protectors - Cup,GC2,Black,Large,44.99,63.76
GC2-Black-Medium,B08V8M5G5H,Groin Protectors - Cup,GC2,Black,Medium,44.99,63.76
GC2-Black-XLarge,B08V8NVS9Z,Groin Protectors - Cup,GC2,Black,XLarge,44.99,63.76
GC2-Blue-Large,B07B3YD1CW,Groin Protectors - Cup,GC2,Blue,Large,44.99,63.76
GC2-Blue-Medium,B08V83QYY2,Groin Protectors - Cup,GC2,Blue,Medium,44.99,63.76
GC2-Blue-XLarge,B08V8DR4DD,Groin Protectors - Cup,GC2,Blue,XLarge,44.99,63.76
GC2-Red-Large,B08V8XLYZ3,Groin Protectors - Cup,GC2,Red,Large,44.99,63.76
GC2-Red-Medium,B078V5H9GG,Groin Protectors - Cup,GC2,Red,Medium,44.99,63.76
GC2-Red-XL,B078V2JCXW,Groin Protectors - Cup,GC2,Red,XLarge,44.99,63.76
GC2-White-Large,B08V8P8TB6,Groin Protectors - Cup,GC2,White,Large,44.99,63.76
GC2-White-Medium,B08V8FRVPW,Groin Protectors - Cup,GC2,White,Medium,44.99,63.76
GC2-White-XLarge,B08V8H2VWB,Groin Protectors - Cup,GC2,White,XLarge,44.99,63.76
GC3 - Large,B0BLNZKQXK,Compression shorts,GC3,Black,Large,64.99,92.1
GC3 - Medium,B0BLNZRYL7,Compression shorts,GC3,Black,Medium,64.99,92.1
Glove-Deodorizer,B0DDVB352Z,Glove Deodorizer,Glove-Deodorizer,Gray,Standard,14.99,21.24
HB10-Bowling Bag,B076MVHL13,Heavy Bags,HB10,Black,Standard,340,481.81
HB11 - Black,B076NFKP4G,Heavy Bags,HB11,Black,Standard,230,325.93
HB12-Black-50X147CM,B076MWXKBL,Heavy Bags,HB12,Black,50X147CM,340,481.81
HB16 - Black - 58X46cm,B08F51H6JX,Heavy Bags,HB16,Black,58X46cm,185,262.16
HB3-Black/Red-40X100CM,B08CGHKXW4,Heavy Bags,HB3,Black/Red,40X100CM,285,403.87
HB4-Blue/White/Red-3FT,B08CGKXL9L,Heavy Bags,HB4,Blue/White/Red,3FT,285,403.87
HB6 - Black - Muay Thai Banana Bag,B006CV65R8,Heavy Bags,HB6,Black,6 FT,295.99,419.45
HB6 - Black/Gold,B08886Z9ZC,Heavy Bags,HB6,Black/Gold,6 FT,295.99,419.45
HB6 -Green-Muay Thai Banana Bag,B078TYXYRM,Heavy Bags,HB6,Green,6 FT,295.99,419.45
HB6-Blue,B07BP8GBVB,Heavy Bags,HB6,Blue,6 FT,295.99,419.45
HB6-Pink-Muay Thai Banana Bag,B0B67XYNNM,Heavy Bags,HB6,Pink,6 FT,295.99,419.45
HB6-Red-Muay Thai Banana Bag,B07V5WL3TJ,Heavy Bags,HB6,Red,6 FT,295.99,419.45
HB6-Yellow-Muay Thai Banana Bag,B09NL5WJVJ,Heavy Bags,HB6,Yellow,6 FT,295.99,419.45
HB6TB-Brown-6FT,B076PLKF3X,Heavy Bags,HB6TB,Brown,6FT,340,481.81
HB7 - Pole Bag,B00PFED47M,Heavy Bags,HB7,Black,7 FT,340,481.81
HG10 - Black - XLarge,B00KR9CWV4,Head Gear,HG10,Black,XLarge,125,177.14
HG10 - White - Large,B00O1S26GS,Head Gear,HG10,White,Large,125,177.14
HG10 - White - XLarge,B00O1S29MO,Head Gear,HG10,White,XLarge,125,177.14
HG10-Black/White-Large,B07HWNG49R,Head Gear,HG10,Black/White,Large,125,177.14
HG10-Black/White-Medium,B00KR9CU8E,Head Gear,HG10,Black/White,Medium,125,177.14
HG10-Black/White-Small,B07YLYX5K1,Head Gear,HG10,Black/White,Small,125,177.14
HG10-White-Medium,B07HX2ZD3B,Head Gear,HG10,White,Medium,125,177.14
HG13 Full Head - Black - Large,B07HWPJ9H9,,,,,119.99,170.04
HG13 Full Head - Black - Medium,B07HX76WDT,,,,,119.99,170.04
HG13 Full Head - Black - XLarge,B07HWYBSX2,,,,,119.99,170.04
HG13 Full Head-Black/Red-Large,B07HX9JHBG,Head Gear,HG13 Full Head,Black/Red,Large,135,191.31
HG13 Full Head-Black/Red-Large,B07HX9JHBG,Head Gear,HG13 Full Head,Black/Red,Large,135,191.31
HG13 Full Head-Black/Red-Medium,B07HX686BR,Head Gear,HG13 Full Head,Black/Red,Medium,135,191.31
HG13 Full Head-Black/Red-XLarge,B07HWMLTHC,Head Gear,HG13 Full Head,Black/Red,XLarge,135,191.31
HG13L-Black-Large,B07HWX7C7G,Head Gear,HG13L,Black,Large,135,191.31
HG13L-Black-Medium,B07HWSY4GS,Head Gear,HG13L,Black,Medium,135,191.31
HG13L-Black-X-Large,B07HX39BQZ,Head Gear,HG13L,Black,XLarge,135,191.31
HG13L-Black/Red-Large,B00O1S2KGY,Head Gear,HG13L,Black/Red,Large,135,191.31
HG13L-Black/Red-Medium,B00O1S2G1S,Head Gear,HG13L,Black/Red,Medium,135,191.31
HG13L-Black/Red-XLarge,B07HWVWNGH,Head Gear,HG13L,Black/Red,XLarge,135,191.31
HG16M2-Black/Gold-Large,B0CVS7JNKW,Head Gear,HG16M2,Black/Gold,Large,99.99,141.7
HG16M2-Black/Gold-Medium,B0CVS5X1ND,Head Gear,HG16M2,Black/Gold,Medium,99.99,141.7
HG16M2-Black/Gold-X-Large,B0CVQR9DY8,Head Gear,HG16M2,Black/Gold,XLarge,99.99,141.7
HG16M2-Gold-Large,B07LFJDD77,Head Gear,HG16M2,Gold,Large,99.99,141.7
HG16M2-Gold-Medium,B07LFK9P9W,,,,,99.99,141.7
HG16M2-Gold-X-Large,B07LFJR8MN,Head Gear,HG16M2,Gold,XLarge,99.99,141.7
HG17-Green-Large,B0BXW46F3D,Head Gear,HG17,Green,Large,135,191.31
HG17-Green-Medium,B0BXW331KR,Head Gear,HG17,Green,Medium,135,191.31
HG17-Green-XLarge,B0BXW1W9TF,Head Gear,HG17,Green,XLarge,135,191.31
HG17-Purple-Large,B0BXVX8NWD,Head Gear,HG17,Purple,Large,135,191.31
HG17-Purple-Medium,B0BXW4NY34,Head Gear,HG17,Purple,Medium,135,191.31
HG17-Purple-XLarge,B0BXVZGQM8,Head Gear,HG17,Purple,XLarge,135,191.31
HG17-Red-Large,B0BXW4HW6C,,,,,134.99,191.29
HG17-Red-Medium,B0BXVZ45JH,Head Gear,HG17,Red,Medium,135,191.31
HG17-Red-XLarge,B0BXW2NMHC,Head Gear,HG17,Red,XLarge,135,191.31
HG3 - Black - Large,B00KR9CZMA,Head Gear,HG3,Black,Large,115,162.97
HG3 - Black - Small,B00KR9D0VK,Head Gear,HG3,Black,Small,115,162.97
HG3 -Black -Medium,B09QKLDS5G,Head Gear,HG3,Black,Medium,115,162.97
HG3-Black-Extra Large,B00KR9D204,Head Gear,HG3,Black,Extra Large,115,162.97
HG6-Back-Medium,B081TS7G5V,Head Gear,HG6,Black,Medium,135,191.31
HG6-Black-Extra Large,B08FZQKQM6,Head Gear,HG6,Black,Extra Large,135,191.31
HG6-Black-Large,B08FZQ86LC,Head Gear,HG6,Black,Large,135,191.31
HG6-Blue-Extra Large,B08CMTMK8Z,Head Gear,HG6,Blue,Extra Large,135,191.31
HG6-Blue-Large,B08CN19ZS1,Head Gear,HG6,Blue,Large,135,191.31
HG6-Blue-Medium,B08CMJX2T1,Head Gear,HG6,Blue,Medium,135,191.31
HG6-Red-Extra Large,B08CKGXSVC,Head Gear,HG6,Red,Extra Large,135,191.31
HG6-Red-Large,B08CK9FVFP,Head Gear,HG6,Red,Large,135,191.31
