SKU,ASIN,Category,Product,Colours,Size,Fairtex MSRP in USD,MSRP per Fairtex in CAD
HG6-Red-Medium,B08CKP8PQB,Head Gear,HG6,Red,Medium,135,191.31
HW2-Black-120,B0793KXHT9,Hand Wraps,HW2,Black,120,19.99,28.33
HW2-Black-180,B0793D8N5F,Hand Wraps,HW2,Black,180,19.99,28.33
HW2-Blue-120,B07B2YZKNB,Hand Wraps,HW2,Blue,120,19.99,28.33
HW2-Blue-180,B0793JGFHV,Hand Wraps,HW2,Blue,180,19.99,28.33
HW2-Gray-120,B07LFC28NW,Hand Wraps,HW2,Gray,120,19.99,28.33
HW2-Gray-180,B07HWZFP6J,Hand Wraps,HW2,Gray,180,19.99,28.33
HW2-Mint Green-120,B09466RLP5,Hand Wraps,HW2,Mint Green,120,19.99,28.33
HW2-Mint Green-180,B07HX5G39G,Hand Wraps,HW2,Mint Green,180,19.99,28.33
HW2-Olive Green-120,B07B2ZL8HX,Hand Wraps,HW2,Olive Green,120,19.99,28.33
HW2-Olive Green-180,B07HX5G39D,Hand Wraps,HW2,Olive Green,180,19.99,28.33
HW2-Orange-120,B07B2ZXGLV,Hand Wraps,HW2,Orange,120,19.99,28.33
HW2-Orange-180,B07HWX4QV6,Hand Wraps,HW2,Orange,180,19.99,28.33
HW2-Pink-120,B0793K2SX1,Hand Wraps,HW2,Pink,120,19.99,28.33
HW2-Pink-180,B0793K9FYX,Hand Wraps,HW2,Pink,180,19.99,28.33
HW2-Pink-180,B0793K9FYX,,,,,24.99,35.41
HW2-Red-120,B0793JJTYV,Hand Wraps,HW2,Red,120,19.99,28.33
HW2-Red-180,B0793L451J,Hand Wraps,HW2,Red,180,19.99,28.33
HW2-Red/White-120,B07B2ZRLC3,Hand Wraps,HW2,Red/White,120,24.99,35.41
HW2-Red/White-180,B0797YQ79S,Hand Wraps,HW2,Red/White,180,24.99,35.41
HW2-Thai Flag-120,B07B2ZJG58,Hand Wraps,HW2,Thai Flag,120,24.99,35.41
HW2-ThaiFlag-180,B0793LBRFG,Hand Wraps,HW2,Thai Flag,180,24.99,35.41
HW2-White-120,B07B2ZKGJ8,Hand Wraps,HW2,White,120,19.99,28.33
HW2-White-180,B07B2Z8P7S,Hand Wraps,HW2,White,180,19.99,28.33
HW2-Yellow-120,B09463GQN3,Hand Wraps,HW2,Yellow,120,19.99,28.33
HW2-Yellow-180,B07HWVDFF4,Hand Wraps,HW2,Yellow,180,19.99,28.33
HW3-Black-L/XL,B0CSG4W6FB,Hand Wraps,HW3,Black,Large/Extra Large,29.99,42.5
HW3-Black-S/M,B0CCPLJZWM,Hand Wraps,HW3,Black,Small/Medium,29.99,42.5
HW3-Green-L/XL,B0C22BW4L1,Hand Wraps,HW3,Green,Large/Extra Large,29.99,42.5
HW3-Green-S/M,B0C22TR1VR,Hand Wraps,HW3,Green,Small/Medium,29.99,42.5
HW3-Pink-L/XL,B0CSG9LRKQ,Hand Wraps,HW3,Pink,Large/Extra Large,29.99,42.5
HW3-Pink-S/M,B0CSG91FBL,Hand Wraps,HW3,Pink,Small/Medium,29.99,42.5
HW3-White-S/M,B09FTHLHY5,Hand Wraps,HW3,White,Small/Medium,29.99,42.5
KPLC1-Small,B07TWK97VF,Thai Pads,KPLC1,Black/White,Small,155,219.65
KPLC1-Small-Black/Blue,B0CQ2VKBXF,Thai Pads,KPLC1,Black/Blue,Small,155,219.65
KPLC1-Small-Black/Red,B0CQ2YD664,Thai Pads,KPLC1,Black/Red,Small,155,219.65
KPLC2 - StandardCurved,B006CV6W6M,Thai Pads,KPLC2,Black/White,StandardCurved,180,255.08
KPLC2-Standard-Black/Blue,B09NDX68JM,Thai Pads,KPLC2,Black/Blue,Standard,180,255.08
KPLC2-Standard-Black/Red,B09NDX2711,Thai Pads,KPLC2,Black/Red,Standard,180,255.08
KPLC2-Standard-Black/Yellow,B077WDW37H,Thai Pads,KPLC2,Black/Yellow,Standard,180,255.08
KPLC3 - Extra-Thick,B07BT2T9BZ,Thai Pads,KPLC3,Black/White,Extra Thick,185,262.16
KPLC3 - Extra-Thick-Black/Blue,B0CQ2ZC5VX,Thai Pads,KPLC3,Black/Blue,Extra Thick,185,262.16
KPLC3 - Extra-Thick-Black/Red,B0CQ2YN44Y,Thai Pads,KPLC3,Black/Red,Extra Thick,185,262.16
KPLC4-Extra-Long,B07TT9BGVK,Thai Pads,KPLC4,Black/White,Extra Long,180,255.08
KPLC4-Extra-Long-Black/Blue,B0CQ2XJC3N,Thai Pads,KPLC4,Black/Blue,Extra Long,180,255.08
KPLC4-Extra-Long-Black/Red,B0CQ2Y79VM,Thai Pads,KPLC4,Black/Red,Extra Long,180,255.08
KPLC5 - Gold/Black - STD,B07LBZGQJD,Thai Pads,KPLC5,Gold/Black,Standard,180,255.08
KPLC5-Black,B01BA72PJU,Thai Pads,KPLC5,Black,Standard,180,255.08
KPLC6 - Black,B076PG4JMD,Thai Pads,KPLC6,Black,Standard,170,240.91
KPLC6-Black/Red,B086VP94L9,Thai Pads,KPLC6,Black/Red,Standard,170,240.91
KPLC6-Gold,B086VPBNWQ,Thai Pads,KPLC6,Gold,Standard,170,240.91
KPLS2 - Black - STD,B00PM9XRZ4,Thai Pads,KPLS2,Black,Standard,230,325.93
LKP1-Black/Blue,B018RRES2I,Thigh Pads,LKP1,Black/Blue,Standard,135,191.31
LKP1-Black/Red,B08VC1QJZP,Thigh Pads,LKP1,Black/Red,Standard,135,191.31
LKP1-Black/White,B07MS8VT2M,Thigh Pads,LKP1,Black/White,Standard,135,191.31
LKP2-Brown/Black-STD,B08CRPQ2TK,Thigh Pads,LKP2,Brown/Black,Standard,135,191.31
MG3-Black-STD,B074LS4VZB,Mouth Guard,MG3,Black,Standard,29.99,42.5
MG3-White-STD,B074M1NZS1,Mouth Guard,MG3,White,Standard,29.99,42.5
RedTP3,B07FPFNWWY,Thigh Pads,TP3,Red,Standard,235.99,334.42
ROPE3 -Black,B08Q3FCW4D,Jump Ropes,ROPE3,Black,Standard,34.99,49.58
ROPE3 -Blue,B08XJG2PQY,Jump Ropes,ROPE3,Blue,Standard,34.99,49.58
ROPE3 -Light Blue,B08XK9XX2V,Jump Ropes,ROPE3,Light Blue,Standard,34.99,49.58
ROPE3 -Pink,B08XJG4QZ1,Jump Ropes,ROPE3,Pink,Standard,34.99,49.58
ROPE3 -Red,B08XJN7R4B,Jump Ropes,ROPE3,Red,Standard,34.99,49.58
SB2-Black-STD,B08CRGB8FM,Boxing Speed Bags,SB2,Black,Standard,60,85.03
SB2-Blue-STD,B08CRMX15X,Boxing Speed Bags,SB2,Blue,Standard,60,85.03
SB2-Gold-STD,B08CRKQMW4,Boxing Speed Bags,SB2,Gold,Standard,60,85.03
SB2-Red-STD,B08CRLWGZ6,Boxing Speed Bags,SB2,Red,Standard,60,85.03
SOCK1-White/Black-11-12,B0DK9PN67Z,Socks,SOCK01,White/Black,11-12,14.99,21.24
SOCK1-White/Black-13-14,B0DK9PKHKN,Socks,SOCK01,White/Black,13-14,14.99,21.24
SOCK1-White/Black-9-10,B0DK9N3WFJ,Socks,SOCK01,White/Black,9-10,14.99,21.24
SOCK1-White/Blue-11-12,B0DK9PGMHD,Socks,SOCK01,White/Blue,11-12,14.99,21.24
SOCK1-White/Blue-13-14,B0DK9QSLMS,Socks,SOCK01,White/Blue,13-14,14.99,21.24
SOCK1-White/Blue-9-10,B0DK9P2TCS,Socks,SOCK01,White/Blue,9-10,14.99,21.24
SOCK1-White/Green-11-12,B0DK9PKDX7,Socks,SOCK01,White/Green,11-12,14.99,21.24
SOCK1-White/Green-13-14,B0DK9QKGXY,Socks,SOCK01,White/Green,13-14,14.99,21.24
SOCK1-White/Green-9-10,B0DK9Q4DSG,Socks,SOCK01,White/Green,9-10,14.99,21.24
SOCK1-White/Red-11-12,B0DK9PQ3VZ,Socks,SOCK01,White/Red,11-12,14.99,21.24
SOCK1-White/Red-13-14,B0DK9PVWTP,Socks,SOCK01,White/Red,13-14,14.99,21.24
SOCK1-White/Red-9-10,B0DK9ML92T,Socks,SOCK01,White/Red,9-10,14.99,21.24
SP3 - Black - Medium,B07959JSR7,Shin Guards,SP3,Black,Medium,90,127.54
SP3-Black-Extra Large,B00O1S2EGA,Shin Guards,SP3,Black,Extra Large,90,127.54
SP3-Black-Large,B00O1S27SA,Shin Guards,SP3,Black,Large,90,127.54
SP3-Black-Small,B00O1S2B54,Shin Guards,SP3,Black,Small,90,127.54
SP3-Blue- Small,B08THQYRST,Shin Guards,SP3,Blue,Small,90,127.54
SP3-Blue-Extra Large,B00O1S3B6W,Shin Guards,SP3,Blue,Extra Large,90,127.54
SP3-Blue-Large,B00O1S34L4,Shin Guards,SP3,Blue,Large,90,127.54
SP3-Blue-Medium,B00O1S2XEI,Shin Guards,SP3,Blue,Medium,90,127.54
SP3-Red-Extra Large,B00O1S3EF0,Shin Guards,SP3,Red,Extra Large,90,127.54
SP3-Red-Large,B0795B3W6W,Shin Guards,SP3,Red,Large,90,127.54
SP3-Red-Medium,B00O1S30HW,Shin Guards,SP3,Red,Medium,90,127.54
SP3-Red-Small,B00O1S2U0K,Shin Guards,SP3,Red,Small,90,127.54
SP3-White-Large,B0795935VJ,Shin Guards,SP3,White,Large,90,127.54
SP3-White-Medium,B0795952M5,Shin Guards,SP3,White,Medium,90,127.54
SP3-White-Small,B07958V484,Shin Guards,SP3,White,Small,90,127.54
SP3-White-XLarge,B07959QXLL,Shin Guards,SP3,White,Extra Large,90,127.54
SP3-Yellow-Large,B07958SWM9,Shin Guards,SP3,Yellow,Large,90,127.54
SP3-Yellow-Medium,B07959HMSB,Shin Guards,SP3,Yellow,Medium,90,127.54
SP3-Yellow-Small,B0795BDNF6,Shin Guards,SP3,Yellow,Small,90,127.54
SP3-Yellow-Xlarge,B07958ZG1K,Shin Guards,SP3,Yellow,Extra Large,90,127.54
SP5 - Black - XSmall,B0882PVCKP,Shin Guards,SP5,Black,XSmall,95,134.62
SP5 - Blue - XSmall,B0B65VZCYL,Shin Guards,SP5,Blue,XSmall,95,134.62
SP5 - Red - XSmall,B0882LQ4DV,Shin Guards,SP5,Red,XSmall,95,134.62
SP5 - White - Large,B07ZZH3NGZ,Shin Guards,SP5,White,Large,95,134.62
SP5 - White - Medium,B07ZZFVMRZ,Shin Guards,SP5,White,Medium,95,134.62
SP5 - White - Small,B07ZZCTPY6,Shin Guards,SP5,White,Small,95,134.62
SP5 - White - XLarge,B07ZZGR25H,Shin Guards,SP5,White,Extra Large,95,134.62
SP5 - White - XSmall,B0882PJJT2,Shin Guards,SP5,White,XSmall,95,134.62
SP5 - Yellow - Extra Large,B073QXGS7Z,Shin Guards,SP5,Yellow,Extra Large,95,134.62
SP5 - Yellow - XSmall,B0882Y297K,Shin Guards,SP5,Yellow,XSmall,95,134.62
SP5-Black-Extra Large,B00O1S1OFW,Shin Guards,SP5,Black,Extra Large,95,134.62
SP5-Black-Large,B00O1S1L64,Shin Guards,SP5,Black,Large,95,134.62
SP5-Black-Medium,B00O1S1HUE,Shin Guards,SP5,Black,Medium,95,134.62
SP5-Black-Small,B00O1S1DTY,Shin Guards,SP5,Black,Small,95,134.62
SP5-Blue-Large,B07958YZCV,Shin Guards,SP5,Blue,Large,95,134.62
SP5-Blue-Medium,B07958XN32,Shin Guards,SP5,Blue,Medium,95,134.62
SP5-Blue-Small,B009QYOOUI,Shin Guards,SP5,Blue,Small,95,134.62
SP5-Blue-Xlarge,B009QYOPAW,Shin Guards,SP5,Blue,Extra Large,95,134.62
SP5-Red-Extra Large,B009QYQ3A2,Shin Guards,SP5,Red,Extra Large,95,134.62
SP5-Red-Large,B009QYQ32A,Shin Guards,SP5,Red,Large,95,134.62
SP5-Red-Medium,B009QYQ2T4,Shin Guards,SP5,Red,Medium,95,134.62
SP5-Red-Small,B07959YQN6,Shin Guards,SP5,Red,Small,95,134.62
SP5-Yellow-Large,B01AVT0KKY,Shin Guards,SP5,Yellow,Large,95,134.62
SP5-Yellow-Medium,B01AVT0LPI,Shin Guards,SP5,Yellow,Medium,95,134.62
SP5-Yellow-Small,B0756JMLHX,Shin Guards,SP5,Yellow,Small,95,134.62
SP6 - White/Black - Large,B009QYOXUE,Shin Guards,SP6,White/Black,Large,90,127.54
SP6 - White/Black - Medium,B009QYQ56E,Shin Guards,SP6,White/Black,Medium,90,127.54
SP6-Black-Large,B07HWMW2BT,Shin Guards,SP6,Black,Large,90,127.54
SP6-Black-Medium,B07HWTRBGQ,Shin Guards,SP6,Black,Medium,90,127.54
SP6-Black-Small,B00O1S2PE6,Shin Guards,SP6,Black,Small,90,127.54
SP6-Black-Xlarge,B07HWQRMWR,Shin Guards,SP6,Black,XLarge,90,127.54
SP6-Blue-Large,B082VWHKHS,Shin Guards,SP6,Blue,Large,90,127.54
SP6-Blue-Medium,B082VWZCXP,Shin Guards,SP6,Blue,Medium,90,127.54
SP6-Blue-Small,B082VX251R,Shin Guards,SP6,Blue,Small,90,127.54
SP6-Blue-Xlarge,B082VWRZN8,Shin Guards,SP6,Blue,XLarge,90,127.54
SP6-Red-Large,B082VWQ5CW,Shin Guards,SP6,Red,Large,90,127.54
SP6-Red-Medium,B082VWWF57,Shin Guards,SP6,Red,Medium,90,127.54
SP6-Red-Small,B082VWL4WL,Shin Guards,SP6,Red,Small,90,127.54
SP6-Red-Xlarge,B082VX44WN,Shin Guards,SP6,Red,XLarge,90,127.54
SP6-White/Black-Small,B009QYQ4ZQ,Shin Guards,SP6,White/Black,Small,90,127.54
SP6-White/Black-Xlarge,B07DLDHWDH,Shin Guards,SP6,White/Black,XLarge,90,127.54
SP7 - Black - Medium,B07GGYJWVX,Shin Guards,SP7,Black,Medium,100,141.71
SP7 - Black - Small,B075C7Q17M,Shin Guards,SP7,Black,Small,100,141.71
SP7 - Red - Extra Large,B075C1JX5H,Shin Guards,SP7,Red,Extra Large,100,141.71
SP7- Yellow- Small,B07HM43QR6,Shin Guards,SP7,Yellow,Small,100,141.71
SP7-Black-Extra Large,B07HX3TNTW,Shin Guards,SP7,Black,Extra Large,100,141.71
SP7-Black-Large,B07G9NYG78,Shin Guards,SP7,Black,Large,100,141.71
SP7-Blue - Small,B08TP4RMH3,Shin Guards,SP7,Blue,Small,100,141.71
SP7-Blue-Extra Large,B01B6ESTHY,Shin Guards,SP7,Blue,Extra Large,100,141.71
SP7-Blue-Large,B00RDZGKYK,Shin Guards,SP7,Blue,Large,100,141.71
SP7-Blue-Medium,B00RDZGLBC,Shin Guards,SP7,Blue,Medium,100,141.71
SP7-Red-Large,B07HX4J5MW,Shin Guards,SP7,Red,Large,100,141.71
SP7-Red-Medium,B00I8CWQH2,Shin Guards,SP7,Red,Medium,100,141.71
SP7-Red-Small,B08CDBRN5Y,Shin Guards,SP7,Red,Small,100,141.71
SP7-White-Extra Large,B075C57GZM,Shin Guards,SP7,White,Extra Large,100,141.71
SP7-White-Large,B00RDZGKZO,Shin Guards,SP7,White,Large,100,141.71
SP7-White-Medium,B00RDZGKY0,Shin Guards,SP7,White,Medium,100,141.71
SP7-White-Small,B07F5SBNGP,Shin Guards,SP7,White,Small,100,141.71
SP7-Yellow-Extra Large,B00RDZGL1C,Shin Guards,SP7,Yellow,Extra Large,100,141.71
SP7-Yellow-Large,B07HWV5KGQ,Shin Guards,SP7,Yellow,Large,100,141.71
SP7-Yellow-Medium,B00RDZGKVS,Shin Guards,SP7,Yellow,Medium,100,141.71
SP8 - Brown - Medium,B09LLHRW42,Shin Guards,SP8,Brown,Medium,99,140.29
SP8-Black-Extra Large,B08CGP5RG9,Shin Guards,SP8,Black,Extra Large,99,140.29
SP8-Black-Large,B08CGK1DBQ,Shin Guards,SP8,Black,Large,99,140.29
SP8-Black-Medium,B08CGGMNY4,Shin Guards,SP8,Black,Medium,99,140.29
SP8-Black-Small,B08CGYB5WW,Shin Guards,SP8,Black,Small,99,140.29
SP8-Blue-Extra Large,B09J1228JS,Shin Guards,SP8,Blue,Extra Large,99,140.29
SP8-Blue-Large,B09HZZL5CL,Shin Guards,SP8,Blue,Large,99,140.29
SP8-Blue-Medium,B09HZZ1YHV,Shin Guards,SP8,Blue,Medium,99,140.29
SP8-Blue-Small,B09HZZ9LWC,Shin Guards,SP8,Blue,Small,99,140.29
SP8-Brown -Small,B07B66NSLP,Shin Guards,SP8,Brown,Small,99,140.29
SP8-Brown-Extra Large,B07S376X32,Shin Guards,SP8,Brown,Extra Large,99,140.29
SP8-Brown-Large,B07TSBCXWL,Shin Guards,SP8,Brown,Large,99,140.29
SP8-Red-Extra Large,B09J11Z86G,Shin Guards,SP8,Red,Extra Large,99,140.29
SP8-Red-Large,B09HZZYHZJ,Shin Guards,SP8,Red,Large,99,140.29
SP8-Red-Small,B09HZZSPDL,Shin Guards,SP8,Red,Small,99,140.29
SP8-White-Extra Large,B09HZYVSRT,Shin Guards,SP8,White,Extra Large,99,140.29
SP8-White-Large,B09HZZTMG2,Shin Guards,SP8,White,Large,99,140.29
SP8-White-Medium,B09J1284JW,Shin Guards,SP8,White,Medium,99,140.29
SP8-White-Small,B09J127K2F,Shin Guards,SP8,White,Small,99,140.29
SP9-Black-Large,B0D6W9122B,Shin Guards,SP9,Black,Large,99.99,141.7
SP9-Black-Medium,B0D6W99XDJ,Shin Guards,SP9,Black,Medium,99.99,141.7
SP9-Black-Small,B0D6W8YTBM,Shin Guards,SP9,Black,Small,99.99,141.7
SP9-Black-XLarge,B0D6WBC1PN,Shin Guards,SP9,Black,XLarge,99.99,141.7
SP9-Blue-Large,B0D6WFSVC7,Shin Guards,SP9,Blue,Large,99.99,141.7
SP9-Blue-Medium,B0D6W9FSRP,Shin Guards,SP9,Blue,Medium,99.99,141.7
SP9-Blue-Small,B0D6W96J4Q,Shin Guards,SP9,Blue,Small,99.99,141.7
SP9-Blue-XLarge,B0D6WBR9ZP,Shin Guards,SP9,Blue,XLarge,99.99,141.7
SP9-Red-Large,B0D6W7G2MG,Shin Guards,SP9,Red,Large,99.99,141.7
SP9-Red-Medium,B0D6WBKZWG,Shin Guards,SP9,Red,Medium,99.99,141.7
SP9-Red-Small,B0D6WB519R,Shin Guards,SP9,Red,Small,99.99,141.7
SP9-Red-XLarge,B0D6WDD8VP,Shin Guards,SP9,Red,XLarge,99.99,141.7
SPE1 - Black - Free Size,B0B81XVB2H,Shin Guards,SPE1,Black,Standard,49.99,70.84
SPE1 - Blue - Free Size,B07S37C51X,Shin Guards,SPE1,Blue,Standard,39.95,56.61
SPE1 - Red - Free Size,B07TSBDM2V,Shin Guards,SPE1,Red,Standard,49.99,70.84
SPK9-Black-10-12yrs,B09NQM7SRB,Shin Guards,SPK9,Black,10-12 yrs,75,106.28
SPK9-Black-8-10yrs,B09NQKBWV6,Shin Guards,SPK9,Black,8-10 yrs,75,106.28
SPK9-Blue-10-12yrs,B09NQKCNN7,Shin Guards,SPK9,Blue,10-12 yrs,75,106.28
SPK9-Blue-8-10yrs,B09NQJTYPL,Shin Guards,SPK9,Blue,8-10 yrs,75,106.28
SPK9-Red-10-12yrs,B09NQJST3W,Shin Guards,SPK9,Red,10-12 yrs,75,106.28
SPK9-Red-8-10yrs,B09NQKV4ND,Shin Guards,SPK9,Red,8-10 yrs,75,106.28
TB1-Black,B08V8LF88M,Heavy Bags,TB1,Black,Standard,230,325.93
TG03-Pink/Black-Large,B01LYB3HNO,Gloves,TGO3,Pink/Black,Large,75,106.28
TGO3-Black-Large,B00TU4PVAG,Gloves,TGO3,Black,Large,75,106.28
TGO3-Black-Medium,B00TU4PV4M,Gloves,TGO3,Black,Medium,75,106.28
TGO3-Black-XLarge,B0797Z39JL,Gloves,TGO3,Black,XLarge,75,106.28
TGO3-Black/White/Red- Extra Large,B07B422148,Gloves,TGO3,Black/White/Red,Extra Large,75,106.28
TGO3-Black/White/Red-Large,B01LWOJGCA,Gloves,TGO3,Black/White/Red,Large,75,106.28
TGO3-Black/White/Red-Medium,B08D686BV5,Gloves,TGO3,Black/White/Red,Medium,75,106.28
TGO3-Blue-Large,B0797YPNW3,Gloves,TGO3,Blue,Large,75,106.28
TGO3-Blue-Medium,B00TU4PV88,Gloves,TGO3,Blue,Medium,75,106.28
TGO3-Blue-XLarge,B0797ZC1QL,Gloves,TGO3,Blue,XLarge,75,106.28
TGO3-Pink/Black-Medium,B01M0L466G,Gloves,TGO3,Pink/Black,Medium,75,106.28
TGO3-Pink/Black-Xlarge,B084ZXVY1C,Gloves,TGO3,Pink/Black,XLarge,75,106.28
TGO3-Red-Large,B00TU4PV1K,Gloves,TGO3,Red,Large,75,106.28
TGO3-Red-Medium,B00TU4PV2Y,Gloves,TGO3,Red,Medium,75,106.28
TGO3-Red-Xlarge,B0797YTJJ5,Gloves,TGO3,Red,XLarge,75,106.28
TGO3-White-Large,B00TU4PV10,Gloves,TGO3,White,Large,75,106.28
TGO3-White-Medium,B00TU4PVAQ,Gloves,TGO3,White,Medium,75,106.28
TGO3-White-X-Large,B07S49F8CY,Gloves,TGO3,White,XLarge,75,106.28
TGO3-Yellow-Large,B00TU4PV4W,Gloves,TGO3,Yellow,Large,75,106.28
TGO3-Yellow-Medium,B00TU4PV3I,Gloves,TGO3,Yellow,Medium,75,106.28
TGO3-Yellow-Xlarge,B084ZXTPY6,Gloves,TGO3,Yellow,XLarge,75,106.28
TP4 - Black - Free Size,B076PLYXS9,Thigh Pads,TP4,Black,Standard,150,212.56
TS4-Vintage T White-Large,B0CKWDRBTM,Teeshirt,TS4,Vintage T White,Large,44.99,63.76
TS4-Vintage T White-Medium,B0CKWF5HWP,Teeshirt,TS4,Vintage T White,Medium,44.99,63.76
TS4-Vintage T White-Small,B0CKWDV9H1,Teeshirt,TS4,Vintage T White,Small,44.99,63.76
TS4-Vintage T White-XLarge,B0CKWCVJM3,Teeshirt,TS4,Vintage T White,XLarge,44.99,63.76
TS4-Vintage T-Large,B084ZWR3W4,Teeshirt,TS4,Vintage T,Large,44.99,63.76
TS4-Vintage T-Medium,B084ZXDTNY,Teeshirt,TS4,Vintage T,Medium,44.99,63.76
TS4-Vintage T-Small,B084ZXJPSB,Teeshirt,TS4,Vintage T,Small,44.99,63.76
TS4-Vintage T-XLarge,B084ZXF6QJ,Teeshirt,TS4,Vintage T,XLarge,44.99,63.76
TS4-Vintage T-XXLarge,B0CR4B3TBT,Teeshirt,JS20,Black,XXLarge,44.99,63.76
TV2-Black/Red-STD,B08CRR19XD,Belly Pads,TV2,Black/Red,Standard,197,279.17
UC1 - Black - STD,B07TTFTG92,Heavy Bags,UC1,Black,Standard,405,573.93
VS3 Set-Black/Brown-M,B0CNRXPYZ3,Sweat Suit,VS3 Set,Black/Brown,Medium,94.99,134.61
VS3 Set-Black/Brown-S,B0CNRXJGWR,Sweat Suit,VS3 Set,Black/Brown,Small,94.99,134.61
